inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
56ac355c-64e3-4b98-9be2-ed12ac7a35e2,d724962a-931f-496c-b940-52c3c318929f,7362502d-8ff6-4bfa-bbb9-757a89d085d4,Pune DC,908,606,302,275,Healthy
255229e7-3dcc-4eda-9913-570244d91c9f,4241135e-ba53-45f9-93e0-49ee2a5d3b53,f35a4ce7-02a6-4196-b85a-661105835dfb,Mumbai DC,4034,274,3760,394,Overstocked
9fe02320-e3c6-4734-9d50-e7ff8642d425,ac3bc4d7-4eba-4475-8324-c818143dc2d8,8c1f05df-ceff-4017-b370-8bbf1caa3851,Pune DC,3315,202,3113,588,Healthy
ff531a36-dc6c-4a6e-8177-c8a6e7e495e3,ae31e50d-768d-466a-b527-7773880b4136,306fcb5e-5ae8-4356-8cea-774cc1205aaf,Delhi DC,1542,543,999,588,Overstocked
792f9323-8f34-4ae4-9d57-8939e1097493,2638b1b1-e857-48ec-9bae-006fd91acbdb,f511fe2b-6f4c-4043-b63e-fa5e5039ccdb,Delhi DC,4340,441,3899,277,Healthy
ccf71893-ff54-4325-8596-554ae21a527f,278f0394-ad17-4e94-aa49-93945e565b16,ae062ba5-9309-492e-b38e-b8ded42d9ca8,Chennai DC,1714,101,1613,522,Overstocked
a1b124fb-d47b-43b3-bda4-148174106d31,f29afaed-d24b-4c32-8fc4-a7219f91f82b,b12350ef-c0e1-41f2-9dd4-70f131f7ce56,Delhi DC,2845,716,2129,188,Low Stock
6f7f18f4-d58f-44ae-943a-04ac95fbc88f,3964d8c2-52ed-493f-863d-0082955d1ea3,539c6c7f-f07b-4f9a-b33f-d82a3fdcf538,Mumbai DC,4420,589,3831,842,Healthy
f4710147-1c07-4f03-8678-8958c0b9deb2,fc66dc70-5db7-43d2-8312-957ba75d9cd2,17536349-b3eb-4c02-bc2a-d06ac7fb7927,Delhi DC,3408,189,3219,143,Healthy
929cbaf7-8836-4eeb-ac86-40625622d5f4,2198d143-8c1c-4712-8080-55bee81e782e,f6f92f8e-1a7e-4e95-9408-03b29e314ac1,Bengaluru DC,4025,667,3358,355,Overstocked
5c667036-5921-4030-90e3-74db403dc148,d2cc8175-ca07-41e7-a0dd-1542b5e743a5,745bc421-0aff-404a-beb0-3b7edb74bbde,Mumbai DC,995,555,440,932,Healthy
5e30c2a2-9246-44c9-bfbc-71644d48410f,f633945e-aa77-4183-ae0a-93e21b1e2cb4,040bac00-7977-4502-8138-be82f71f7b32,Hyderabad DC,3400,666,2734,874,Healthy
433fdd9a-84f9-4d18-b29f-9594cc47acd8,ac66ebbb-6b91-4abc-bc4c-33b62a184c35,c20140df-b151-471b-8c8d-bb759c96d3d8,Mumbai DC,2206,56,2150,831,Healthy
d5ab5206-50f6-4cdd-90f2-cb84ec88525c,fc1099e0-51e5-4e37-9294-66134bab6bc8,aad631a3-7514-4958-b5e1-88fb3ef04cb1,Hyderabad DC,4243,335,3908,511,Healthy
01220faf-89f4-4080-8a41-136711f00d3d,83e1a1b9-5ea1-4adf-aea9-8f88b8028d6b,5f679293-cb02-4f91-9f39-d02f1c8b26fd,Delhi DC,1090,32,1058,747,Overstocked
6e84d701-027a-461d-bcb4-a93c73dae2c5,05b1ddda-e28b-49b6-a91f-065a08ae48da,5c89ae6a-ce8e-45ea-a0c6-ec55c0636b11,Mumbai DC,3378,665,2713,691,Overstocked
71daedd7-f5d4-49e9-9b1d-41c79d83ff39,c17aa18a-9a43-4e1f-96dd-68e434a7aa52,8e1e68d2-2c1a-4a9d-9e8c-53fa7d4f82fa,Kolkata DC,1116,655,461,237,Healthy
b0b4d003-0b78-4104-a8be-5520cb3f89d6,3f2709e8-9087-4864-8a7b-0442a4552b8e,e3104ba5-89eb-43e2-bf13-01d81a6a0c1d,Bengaluru DC,2896,11,2885,735,Healthy
eb83076d-c71d-4c92-9473-aac3acf1e7a9,2d437868-491e-48a2-a67e-0483a82a4417,aba6312d-7124-4c77-a8a8-76ba5910aa58,Delhi DC,1332,780,552,306,Healthy
49b03a05-f659-480b-9c4b-753abd9f21e8,b1f2de49-1c27-4824-b732-4d2c47fc4f2c,b32c59fe-65b3-4eb2-9fc0-47e79034fbf0,Delhi DC,3888,640,3248,481,Healthy
86eeb4a6-d6d2-40f6-a3be-2346d9819965,5026461f-8766-4a95-a5ee-b1d1959faebc,81f50091-d24f-48ba-9435-d939f0379d07,Hyderabad DC,555,233,322,416,Overstocked
8244140e-6c31-4587-b149-2bf15f5889f3,7eca86d5-ffa1-4b93-a26f-9a403b913044,cde411bb-d86d-4391-ae4d-54b9f3ec44c9,Kolkata DC,4958,618,4340,630,Healthy
0c3da417-e123-4ee9-8b6e-8842cf043bcc,11cb43fb-6da5-4dc2-b06f-f5fb6799c190,6da72521-07ff-4780-a4de-36c12aa080fa,Pune DC,2082,222,1860,167,Healthy
7b094dda-e08e-47c7-ad07-beb656cf914b,261fcfbf-e705-4a31-8fbc-6777f8d98c45,ff2a633a-0115-43e8-ad8e-e2607844b444,Delhi DC,3940,127,3813,968,Low Stock
913ee746-2cd8-44a6-bba8-29b0c1e2a5ab,d940cebe-0d6b-48c7-93ed-98f32be54242,9b6f8b06-680b-4269-98c9-e6a38939e99e,Hyderabad DC,942,235,707,896,Healthy
ea6c19ef-b4ce-4b86-aa9d-47b2d65bca63,b9612404-e2d2-436a-8f54-7f5d32d36cab,d8b23895-c13b-426b-b33c-7bd9b1a5d44a,Chennai DC,2803,532,2271,371,Overstocked
a5c1075b-b128-4547-808d-afb658a4335e,4ae7b00e-ee72-492f-9c7b-3004316e4abd,563f2ff7-9b7c-4b4a-8e4f-a1400b162e4c,Delhi DC,2982,769,2213,546,Healthy
229189db-748b-4740-aa61-bbe76bde3980,927c912c-9b75-4ee9-8f8d-c23563aedc1c,e985a1ac-478f-4439-aa49-81aac263661c,Mumbai DC,304,199,105,429,Healthy
19a39833-81c0-4f2e-8833-911526935df2,efc1e587-5ce0-4639-85f4-015e0c26eff2,50e92cd2-dbde-478f-86a2-77b47eaeb7a1,Delhi DC,524,270,254,347,Healthy
089305ce-bf64-458c-8077-79e69a01b486,6bc967d4-65bd-4f6d-92b1-bc1d5c2a99f5,306e6c6f-d285-46d8-ab1b-54d0d7086e11,Mumbai DC,1737,50,1687,167,Overstocked
67dfd87d-b6b5-4f75-bff9-4376b0f4e007,b4f14949-1280-428d-b2d6-9dc90c58f063,b08b5726-f459-4b8f-94de-702169329173,Delhi DC,4428,11,4417,449,Overstocked
45137b5e-9109-4fa0-ab0b-4fd05eb83294,03ab0916-49c3-4325-8078-8a5c15c64f61,136ac127-3ebe-48eb-ac1d-fa30fcf2273f,Bengaluru DC,3131,299,2832,76,Healthy
f73057dd-e806-4aa3-abad-8ee96f8cd57e,2c214915-feed-45b6-97eb-d40c8e5f2d89,12748f52-7082-47f9-9fd0-20f93e931538,Bengaluru DC,1224,351,873,592,Healthy
60d804f4-9282-4cd4-b284-ed2c99f6c497,e883d2ae-a5d3-4c07-8fd2-d02f7a51eb1a,bae8761f-6c34-4a98-b674-0912adbff141,Pune DC,2145,68,2077,177,Healthy
e2e88b0b-667e-422f-be5d-15dfa8b95e60,b246e445-784d-4810-bf99-71ae13c14377,1a623463-24c9-498d-a931-299026e0e621,Delhi DC,5036,685,4351,342,Overstocked
08b7fd69-e640-4607-ba14-5a632f1c1227,f90cdfda-3f2c-437b-a20c-1f7e453a7a74,299f23d9-0428-4f82-a418-0adf2a2d35bb,Pune DC,3781,262,3519,810,Overstocked
6ac04d06-6af5-4cd2-8da6-df4448aeb5a6,887f5b08-00d9-4ae0-b077-05aa51185788,466b2b1e-c746-4053-bf8a-2e318d704ae6,Pune DC,2520,542,1978,558,Overstocked
2be299b6-e331-4d8f-9480-a5384d1fbcbc,50d9567a-2b76-4c7b-b629-1f10858bc6b6,863dc5a7-7f56-4c0a-8baa-11448f5d0d18,Hyderabad DC,1520,92,1428,153,Low Stock
c0a4ecca-f347-422c-a320-6c0184f3a543,12f76c26-ce10-4ef1-b7ce-1e535551a054,1da29628-6cd5-4957-87b6-e78bb7946e19,Mumbai DC,2759,251,2508,475,Healthy
36e6792b-d615-4b60-bfc4-7cf57790d70b,5facaf9d-9351-4d27-8e4d-c07511ec7204,c5043761-ee45-4763-af22-1c7478c1dc93,Bengaluru DC,3114,11,3103,913,Overstocked
c0b62ded-1101-4403-a51c-7fe3bb16face,f1be5a0c-d68f-4cff-a356-b04bb6b2ea4c,042e37bd-4691-4354-b84f-13d2d0c13ee6,Chennai DC,3805,731,3074,271,Overstocked
c1cb48b7-63dc-48a4-a3a5-92267a5adaa8,35748aec-6a24-4d50-b9ab-8f63952ed5e0,151d911e-7400-403f-9caf-fed0a4cc8672,Mumbai DC,1851,218,1633,113,Healthy
4e7b0047-22a4-4255-a3ee-b4a7be41c776,71692d4a-e444-42be-a39e-32359eb11aa6,0185d2a5-7847-47ee-af4c-8aa6cb3460d0,Pune DC,5135,727,4408,326,Low Stock
6dc1b27a-4e7d-4583-af5b-f1343c8f56db,70d522ac-dc2d-409d-aaa9-7285aa5861e1,6a218dd0-3a4d-4305-bfd7-b5b1b9cd86cb,Bengaluru DC,3702,738,2964,181,Healthy
424b91df-384d-440e-94c4-a7afe309f21d,4664c404-c5de-4734-ad35-83f6b40e67e3,2cd30783-b164-4ad1-b564-bb493332aea8,Bengaluru DC,698,675,23,588,Overstocked
78656de0-696e-4f17-a9b0-9b5ad4ef87e5,4ae467ab-1352-42c2-9019-80be9b348090,2467f762-0a84-4d6b-887a-839c8ab6478e,Mumbai DC,409,408,1,747,Overstocked
ba1607ef-a455-4817-8783-d06b4d69140b,2da4b20f-bf5e-4162-a16b-07b2de980260,8cb8225c-1a02-4c8a-9b62-ce63a9fe15df,Mumbai DC,511,455,56,726,Low Stock
59bba61e-4704-4b2a-9c0c-53dcf990abd1,24667808-e360-4d5b-abb4-e1d1fb15750c,95757149-87c4-4896-9c1b-6607212df042,Mumbai DC,1446,391,1055,568,Healthy
b79c55ad-8460-419e-bc54-5b54e62d15cb,00546173-90d9-4047-a6ff-8dafefc5cddd,eb319068-51df-417a-bd65-f2e64fdc73ea,Kolkata DC,2828,346,2482,624,Healthy
0cc18251-39b7-46c5-873c-24fe46678020,c84ddba8-0124-4033-95fc-99c1738d392a,ad8bebc4-946a-4938-89e0-c507b85b6581,Mumbai DC,1787,101,1686,269,Overstocked
0d7fee1b-d5df-449f-99e2-287d067a7081,e44e1808-179b-4c56-8e2e-28ac0e23f302,8f893eb6-5237-4599-9fe3-cef9aa0b7da5,Chennai DC,2385,515,1870,346,Overstocked
274939d1-1cd4-41b4-884d-9f60969c1ae0,b6217d27-b2a6-418e-8fef-403682f58237,ce6988e0-accc-4f74-847b-20cd0d71d85b,Pune DC,3391,5,3386,287,Healthy
d580b127-627c-4ac5-a643-c1dcab9b5fa5,e0bee513-75a0-43b9-ad24-e80ef4be22d0,ea53c5e0-6a80-4f7b-8993-9a4c25732b65,Chennai DC,3784,359,3425,934,Overstocked
6c82d04a-67cd-4b30-8f3b-5a9337b19d43,cbd7d8fa-e949-4f56-a0d7-58338051d195,9c26b482-dac1-4c13-b8a1-d09822acf749,Kolkata DC,1608,454,1154,969,Healthy
ef3915a4-88fe-4366-8362-29c383fcfefa,c2664a33-67e1-4ae3-822d-6740d8fa1ff6,89924e3c-dbc3-443f-af99-20ec6e21511b,Hyderabad DC,4230,477,3753,710,Overstocked
7b270efb-2181-4733-876d-998317e7c60d,fc7827d5-05e2-4a67-8c6f-b490f19f902d,91fecca2-0f09-47e1-acbe-6f8ce63aa103,Bengaluru DC,3030,438,2592,475,Low Stock
0f569c3e-4fca-4cfa-8657-33ad03342858,662a3ae0-5892-4fdd-8602-f4d1c60c13e3,6f0c837d-c3df-48f4-82d2-e8ff933a6c46,Mumbai DC,787,735,52,957,Healthy
fd69a48c-b937-4065-b469-5b6f19d90cff,26e51c0f-10e4-4733-98f7-ce6e28eaa943,0eab98c5-3d73-4703-813d-1d88eb68d27e,Pune DC,1797,727,1070,228,Healthy
c3411ac7-565d-46f6-8d00-eb43468dc667,8abd83c6-3499-4353-a70e-e48570615a05,e5c0e9aa-48bb-4a57-96b1-2f46d63651bb,Kolkata DC,358,302,56,944,Low Stock
26641785-a4a6-4333-853c-decb23dba769,1458f8fe-5323-4a3a-93f7-e12633d190ea,9ae2d772-d4b9-4c01-a907-c2ee0c7cf5dc,Mumbai DC,2630,648,1982,736,Overstocked
50c7c12d-daa5-484b-98f4-523f3202ac02,aeed5d10-8dbd-4cd7-aa81-b48c0159c390,fcd4c2b7-1f7f-4026-8c8e-1214df1b7183,Hyderabad DC,1988,6,1982,296,Low Stock
f5347a90-7ad6-4fdf-93e8-58fad6a480a6,6fb946dd-c40c-4510-9530-bdbb5f17b933,27d4770d-8cfc-441a-9810-08cb0c6530b0,Delhi DC,149,46,103,555,Healthy
cfbaa9d8-321a-4ad3-840f-491247f8456a,7f14b578-3d65-4929-bbd1-3f40057b9fd6,440ad8c6-4cdc-47dc-88c8-e611f4f7efbe,Kolkata DC,2148,237,1911,873,Low Stock
29f658f8-f063-4e97-a591-3948156fd33f,a9908e9f-0ffd-4ee6-a094-73af1582f20b,c118853a-6316-465f-b2a9-e5f8b9a1da4a,Chennai DC,1314,100,1214,816,Healthy
76ba9fe8-ffed-4aa2-8ac5-af87d05f5f1b,0dc8b258-a747-4235-a825-b0b337221c2a,12f2617b-14eb-4edf-86f6-a9e80f01cabe,Pune DC,419,370,49,94,Healthy
d8e688a8-6aa5-48aa-bdeb-8660516c9eb5,715ab382-9f74-4c0f-a6ba-3a1b85904b81,9e431240-3c8e-46bb-b1fb-a2d4b28210e1,Kolkata DC,4329,209,4120,910,Healthy
71d5ba39-15db-4d50-8ca2-f24fe341b70f,87cfbc14-6b16-46d9-9692-354acc3718b4,1973ce41-4187-4a0e-ba98-9bb08d2c09d5,Kolkata DC,3537,612,2925,799,Overstocked
e945d16f-3cfd-4665-bd66-f0af9479b6a9,07677439-eb2d-4fde-9306-c07e0aa428f7,9efea5be-1121-4433-bcfd-747acd4ea309,Mumbai DC,3781,113,3668,695,Low Stock
3be62efe-6437-4991-a9b2-857201524919,f8794805-42fb-4a56-ab32-94062a6a8a69,47e38ada-f020-464e-855b-a67bba33632a,Bengaluru DC,5220,461,4759,452,Overstocked
9c3d22b6-375f-46b6-a653-7e83eeae57ff,fa62db92-eadc-4c28-84fe-4c37efb440e8,e3eaccf8-14b4-49a6-b2bc-324975d487c6,Pune DC,759,716,43,878,Overstocked
c501d30d-7c37-429f-a878-e6a649fcde13,3fe2f381-5dd5-440f-9565-8011ad2c3269,b49b2fd9-6783-46e7-adf8-e455ca1ac7be,Chennai DC,4566,124,4442,208,Healthy
6a629690-8f91-4e9e-b328-f2038d218560,a469ba48-2004-4866-8f19-26109c02adc0,0d934c1f-6bf7-43c3-83c1-b19d141f5042,Hyderabad DC,3649,64,3585,520,Healthy
f8e06b08-9be3-466f-aa47-a7bb4d6ff66b,5004882f-9b51-4e78-a573-2c55f1919d27,ea4246f8-6472-4475-843a-20f0d5c12dfd,Chennai DC,1998,455,1543,237,Healthy
581e46c7-b929-4e6d-ac13-ca3a44ca1a4d,fe91b8e8-295d-41d1-bbd2-c1c1d86e7e96,bbb82b25-d498-422f-a496-fcbc1a917a6c,Bengaluru DC,2786,90,2696,616,Healthy
adfae1bf-5f95-4b93-8493-02696f3fbce6,6635c0cf-f2c1-4ab2-9261-28498142f280,d55d0852-d122-4b7a-b67d-4552c7049042,Delhi DC,2684,206,2478,90,Healthy
1bebc3aa-8d59-4326-95ac-70942b92c46e,f0e07bf4-0e91-4ba9-ba38-1a7ea68dd5e4,2a8b116b-f54b-449b-a501-309089654d2b,Mumbai DC,2373,159,2214,281,Low Stock
f7b89764-226d-4d00-8ab4-b8a67591e82a,a87a8a20-bc6d-4c96-9d92-63fd2d0877a9,a4967be4-c5bd-43dc-8f29-8362706bc1df,Delhi DC,1462,64,1398,384,Overstocked
87f63c20-d9a2-4519-aede-64e7e999cd37,07378a24-bd8e-4e70-91b1-59fb3a09c306,285944f2-31cf-433b-80b7-a67133c8970f,Chennai DC,2698,397,2301,994,Overstocked
d07b6e15-c93c-4819-8fb4-e2af90460125,313739bd-8eee-4834-9e81-eae96851dfad,817d0974-73af-4418-88a8-249476dca192,Mumbai DC,2080,397,1683,66,Healthy
912d5dde-f95f-4f95-93d1-4f9862ced3e9,904e989f-e113-4735-ad44-28885a39818f,7ffecd8c-0c9d-4334-b4a6-49412bcad89d,Bengaluru DC,4787,567,4220,826,Healthy
b7b182fd-f682-45e0-bb1d-0989cbb7d734,61d09106-36f4-4316-85a3-a6991c099d24,ab06d329-919b-4ff3-820d-546dc0f38e60,Delhi DC,1407,794,613,375,Healthy
558a1e27-28e7-4519-b8da-7363fa074fec,34f31cee-50f5-4199-a1a0-f5b7760228f1,a3a379dd-fe1f-4558-ba2a-a7ce4b6ebf35,Mumbai DC,3458,146,3312,534,Healthy
d4626ea3-feba-4459-ba48-ab203bab6765,54fff725-6b9c-4205-af11-f12607e5913f,ebdf1cf8-f1e9-4628-ab52-847e98c5942d,Bengaluru DC,1055,134,921,544,Healthy
de54017a-3f9b-45c6-b866-4adf1b8715eb,69c13b8b-bf9d-4949-8aef-fafe4dccb5fe,41f2ec12-374d-4c6d-9b76-6c1dd955bf4c,Delhi DC,2879,146,2733,630,Healthy
d1022b30-b591-459f-8e9c-e78eeeac66dd,f45edead-9e6d-4e94-9112-5e678c766ca5,82ee953c-ab86-4faa-bcfd-184429b4351f,Hyderabad DC,1651,367,1284,540,Healthy
d1d704ef-e85e-4104-9754-e09cc44370cb,473da7cc-2d5a-4065-a448-1ff0bf7c8ca3,b75821b8-893c-4537-9847-152e0bc81ab1,Hyderabad DC,4885,794,4091,535,Overstocked
6c75cf7e-ab4c-40fd-870b-d5b214422609,a9c0ec84-b078-412f-87ec-2921f8e50fe0,f0b6f89c-c276-49aa-ab49-98163d3bfc26,Mumbai DC,3699,295,3404,239,Healthy
8ea8276e-6ba5-4d62-8ff9-0a9104e163c4,652ebfe5-3d3f-4a95-997d-83c91ea38558,5e889147-7a5f-4df1-bc78-0f9535cb6905,Delhi DC,865,66,799,166,Healthy
2a9ed892-7511-4a17-a276-be48294a2c68,5610787c-0a93-470f-8b0d-d6d9d38383f8,3ed97465-39b2-46b3-bfa8-1fb6f5bd0f33,Mumbai DC,2008,639,1369,588,Healthy
774605d2-d4f2-40d4-8bc5-d0d7b978bc56,ee8f64a3-bc73-48c1-bd96-27704aea2a77,4320b13c-3b39-4149-83b7-f9c638ee93f2,Mumbai DC,4097,303,3794,795,Healthy
dd50dd74-1821-41da-8861-f1b6f4f87b03,7bc65b6e-b8da-47a1-a6fd-f1bae5e1a2af,1348e4cb-0ef7-4694-ac47-45e1d5f85bc8,Mumbai DC,4697,622,4075,200,Healthy
cb4331dc-1cef-4656-9972-9efec73cc0dc,975836aa-ae1b-4793-aa11-72ce4778c8c2,6dc2fc7a-ee45-4e13-863e-46980f7df38b,Mumbai DC,2524,546,1978,975,Healthy
f955bbc4-91ac-41c8-a031-2e53c0f80c0c,cef5d636-99ea-421b-b457-0f1e9cf0ed41,3d3bc207-ff87-43d0-b5d5-f797dd4ffe60,Mumbai DC,3387,714,2673,664,Overstocked
4a1100aa-3093-43f9-8c39-9980ac72b7af,f8b9120a-06ed-4507-abdd-5201b2a21f80,1173d619-76de-453d-a1bb-292a7db97292,Bengaluru DC,3111,211,2900,497,Healthy
d4739a0d-dedf-4abe-bdcf-db2edfee6fe2,2e35d10e-e932-45a3-9575-1ffa720d696c,fdf207e3-8409-4a2a-9bf8-e0dc75254cec,Bengaluru DC,3007,416,2591,957,Low Stock
1bdbab5e-fbd4-4f79-977f-55e3c5ec93e1,d12c0550-3b11-4992-9953-f78a84202dba,ae3b04cc-7875-403f-91f1-e9d9530467d0,Hyderabad DC,636,197,439,366,Healthy
668af554-a03f-4135-9622-3ab949acf647,3ff3bf7c-ac33-4530-94b6-040b057b0593,cc8f5302-bc34-4f1d-81f0-a2843357485d,Delhi DC,111,11,100,92,Healthy
d2f9b3f3-3063-4b53-b74c-6294e16ec4a3,4e3bdde2-955d-49d2-9216-86c5adca297b,d7a63b10-9f48-4563-aca1-5efcce1fe39e,Bengaluru DC,652,335,317,811,Healthy
4a52e981-0370-4376-bdb8-2f88b3f99de9,17d07bbb-aa2b-483c-b873-870b583c69a0,1a20ea58-c577-4228-8046-939926bc3b40,Mumbai DC,1351,739,612,376,Healthy
df09ad5c-099c-455b-8abc-28e03366df46,b38e5389-b037-418b-bd1b-4444a61bc474,c168b642-0eba-4823-b9f9-b9f337734afe,Pune DC,4482,619,3863,563,Healthy
5a8163c5-b1f4-467b-aeb4-b7d0a5305100,fb0f1c22-586c-4675-933a-16de628d00a5,e2ef2bfe-6621-44f6-9ec0-26a407a61fc1,Pune DC,602,349,253,829,Low Stock
880770ee-3c01-4929-a84c-3d6e889ae086,ae6cca90-cffa-402d-a191-6d37f7b5bec3,f731237a-bb2d-4901-9ebd-390f745412f3,Kolkata DC,3044,188,2856,587,Healthy
b700dbc5-1629-4aa5-a124-b07aeb8fe19a,f9d42cd7-c12b-4d70-8a65-143274cd0113,7accbab1-b336-4a31-8d0d-e0f8d68c364f,Mumbai DC,956,514,442,816,Overstocked
ea12212c-07fa-4090-8c6c-7239d23a573f,053d4fea-1839-44d4-9de4-5825d535b54d,01691d18-902b-4699-91fd-420ce0d0d1ac,Hyderabad DC,2343,70,2273,170,Healthy
6d397d4f-aaa7-4f17-b0e9-28e7bd236539,8f2b96fb-c631-47cb-a1d6-8a919ac1e33b,e69c7249-dcb5-4fbb-b28f-aa1b612b1738,Mumbai DC,2562,582,1980,376,Healthy
e8135af2-8447-41fc-b791-5fb637ecd3aa,96a724ae-0427-4bc5-aeaf-7516aed6b9d7,e51ee622-d13b-44c7-8967-3d87c64caf2a,Bengaluru DC,3971,86,3885,561,Healthy
6cb2f76e-f19f-4dbf-a73f-f261695d15a3,bdd1149c-eba3-428e-a96d-660249dcefd7,98176c13-a48b-40be-94ee-d9912baa321c,Hyderabad DC,3187,330,2857,317,Healthy
613ada38-998c-4693-a7eb-12d653db45c5,ac27c67c-8d20-4ad7-9990-da1758c35eab,67c0fb46-fe28-43f4-a843-586b08236f25,Chennai DC,4859,783,4076,193,Healthy
7a2db4e9-ed62-49e7-8e4b-8529a109a374,600d3fc4-ba98-45cf-889b-ec9d0da1baa4,c850173b-db9b-473b-9be1-9e004ad1f429,Hyderabad DC,318,195,123,152,Low Stock
c0f8da4b-15d8-4323-be7f-e71a26859345,c95972b6-161a-48da-8047-694e83782901,f22b04c8-6a7d-42e0-9569-7583a21bcccf,Chennai DC,5086,172,4914,973,Overstocked
f61e3293-eea7-447e-9e33-b46e407cc85b,0b27fb55-effb-4aa5-9875-1823c764cd79,b2a0a974-499b-4aa8-b8a8-2fcbad8ea16f,Mumbai DC,3448,642,2806,126,Low Stock
907d5d52-d20f-48fd-bbf3-05bfd23751a9,18e9e78f-1914-4d0d-a181-4e11d4621dbb,cd94e160-0753-4220-8a3f-46587b450145,Hyderabad DC,2367,175,2192,723,Healthy
1d893a55-5fb3-496d-a849-34213d0b5243,56f0b257-002f-414a-8ab6-cd8e4f3dda67,0c06ae5d-cb47-458b-b276-58be16319b48,Delhi DC,1523,224,1299,853,Overstocked
7fa38d42-af6b-4f4b-91ea-d41060a76454,eb6a0bc4-1dad-4df5-9be2-e0da4e489896,5d77f2a7-ef1c-47f9-86b5-30cae625f794,Delhi DC,4001,294,3707,929,Healthy
bb716f4e-acd8-419c-8f84-2b9eaf1b3076,53abe1c4-0e5a-472f-a61f-213b6553d46d,bcdf25a1-dc65-4061-8408-5101a8b6e362,Mumbai DC,337,65,272,888,Overstocked
59a4b977-21b3-4a4e-94ee-9545d85165a6,cc1dc7ed-b105-4805-bcc4-35d3cf622ad7,3fcca7c1-c2d0-4442-b36c-4e094570b203,Chennai DC,1993,105,1888,104,Low Stock
