inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
42f37080-3dd1-4901-9b60-2cec81f2d103,6ecf86b0-4891-4006-9c6f-e1384c1c6475,0f958e27-291a-4c03-801f-ee15bda61bc3,Pune DC,1409,207,1202,540,Low Stock
29b445ec-3a44-49e9-ad03-6b070c6eca01,4305b768-74df-464c-98a3-b0885d664e95,143723a5-4b81-45ac-b2cf-aea9095114f6,Kolkata DC,4650,640,4010,496,Healthy
d8e31f39-660d-4022-8b20-3550737d87c5,aa1d9f1c-516c-4a21-8813-bedbddcf5075,181f9b38-bf91-4afb-8b64-cd48bb6321c6,Chennai DC,3219,237,2982,84,Overstocked
cb0dec6d-d5e1-4315-b1da-20d28f3c637f,aedbf423-ac80-4ea3-925c-017100ea9eba,969427f7-f7d1-4f9d-ad7f-470b96bc22e7,Kolkata DC,4848,544,4304,646,Low Stock
5497266e-8e02-42b4-92a6-e91c782660f5,f5a8fd2c-89fb-47e0-9251-07cf291709b4,f8860c81-70aa-4bfa-b9a7-bed365c83a9d,Chennai DC,1130,195,935,220,Overstocked
d6da13ce-f9fc-44a5-b8f7-f4bc8b5eedfc,d6af0b8d-4e6f-4ced-a486-a4be5ba84901,dbee9cb2-749a-4537-8369-a76428d3b7e8,Pune DC,908,606,302,275,Healthy
f876ef1a-839e-4044-bb0c-fe15eeefb88d,a9beb38c-c8d3-453c-a15b-e1d0cce8851a,3f21e046-f13a-4ce5-a0df-4828ebe95776,Mumbai DC,4034,274,3760,394,Overstocked
b01d1ce3-53d3-41ef-8969-30a943b9684d,13603400-08a2-480e-9be2-0879ef3f83c3,06f100aa-2787-4b99-8690-8c98f7358b3c,Pune DC,3315,202,3113,588,Healthy
c515f245-45cb-4552-a1a0-5f8979466dcb,12418ff6-b36a-4681-8a85-4c7b4861360d,5d93d1e3-4fe6-43e6-bbdb-ef6be3166e64,Delhi DC,1542,543,999,588,Overstocked
96e419c8-a260-4602-9d24-6cf48bacbed3,8cc403e8-7ca1-4f6c-ad1f-062eb9031e6b,587bdc94-c9a1-4de6-9378-369a57aebb99,Delhi DC,4340,441,3899,277,Healthy
c1b33ef6-48e9-4850-9b60-15dd2db432e0,24c8c8b6-9231-4c4d-aee8-e8018271e11d,fea7d0a3-f506-46b6-852a-6d9ab97a8d20,Chennai DC,1714,101,1613,522,Overstocked
9e1095bf-c9cc-4733-8ee8-3db6fc34a615,c5d7ebd2-78b8-4722-a687-be4c58c600bb,283549c3-e6d1-4356-8c4f-b8cf9ea74e21,Delhi DC,2845,716,2129,188,Low Stock
8de46580-5da4-4876-a43b-9bbb11cd924f,667c7c75-a046-4326-b72b-6a976d203c78,647ce658-8543-4a1e-bcfe-02d05e624680,Mumbai DC,4420,589,3831,842,Healthy
fe4ce41d-e2cb-413c-b0c1-aa4ea60f5dfb,2ab0aaff-76e6-4dfa-8906-50e350f8a226,338ff28a-c3c6-4ed5-b171-67aee1344d46,Delhi DC,3408,189,3219,143,Healthy
6269ba9c-961d-4c22-83f1-e7dd88081de6,b9325de0-90d8-402a-87c9-a01cf639847c,46701ef0-c848-4151-a99c-6f408397c2f2,Bengaluru DC,4025,667,3358,355,Overstocked
d11b2d8b-3372-45ba-ab01-2adbb591996e,90cb561c-42db-4af4-ac0a-a5b75e960b8f,78cda979-7e71-40bd-926a-78f43604d7c8,Mumbai DC,995,555,440,932,Healthy
98496301-bf1f-472f-b796-c8deda9ff01f,cece8f01-d65e-4600-9142-543ce129cca4,54f19fa4-ddb9-4887-ac90-d86c7dc43d54,Hyderabad DC,3400,666,2734,874,Healthy
964ed9e6-686e-4724-9aaf-33a7ec8dd0e3,07cfe878-d5ed-4807-bd58-829d5049cc62,712c5af0-6509-4979-aa07-f033be9ae34d,Mumbai DC,2206,56,2150,831,Healthy
075a6b99-c20b-40bc-9d05-8026e7a2eb56,c04a4fd5-60d2-4f41-9ab8-1f0bfde98afc,5b4fb525-7034-46e2-b5ab-beb375971bf0,Hyderabad DC,4243,335,3908,511,Healthy
65410042-3c26-4172-b173-7c8650e68a80,1c76aece-2e3a-44b4-8ec6-6eb59162c5e8,2c072d70-ada9-4580-a728-8834a67ef107,Delhi DC,1090,32,1058,747,Overstocked
09836658-3f23-40ee-b550-cfa1332eece2,64dd6cc0-98a3-4e14-9086-1078d0261c0d,f242ef34-8c23-4291-923e-3eea2db144c0,Mumbai DC,3378,665,2713,691,Overstocked
f635aecb-a531-4f32-9328-551b0a9d9b8c,9d7683c7-a05a-4953-84a2-df994fb1da26,326148f6-1ade-4b5e-b56b-f45bf9e580b2,Kolkata DC,1116,655,461,237,Healthy
023b3313-76b8-497a-8cf7-bef745f9925c,1a7f6462-9743-4252-8ed8-60f3fdf6de1b,b1248895-205f-4482-8ff0-4d7f1693294f,Bengaluru DC,2896,11,2885,735,Healthy
90333db8-e8c1-4a02-9245-a9409c0a5398,b21d77a7-14b2-4db7-8b70-addbc5848771,0c782181-ab07-4263-a373-c311cb84d3b4,Delhi DC,1332,780,552,306,Healthy
1673e2fa-881f-40a8-ae56-412b91fad0fa,ceb709bd-fd20-4b89-99e9-cb1402200089,db4c01b8-54b4-4e2a-b641-21f77897f030,Delhi DC,3888,640,3248,481,Healthy
56d278c7-3f37-4a9b-95cf-0f4d85eaaaf7,428943e3-7556-40f0-b40d-5a349ba83c96,d9f5309c-e88f-4fd9-9d58-8d63b2e6f394,Hyderabad DC,555,233,322,416,Overstocked
6ed987e6-2532-49f4-92b1-39d2b191b39c,37a06325-0c50-444d-9294-f3a03f514c38,159050b5-df74-4394-99f8-7686b6e8953c,Kolkata DC,4958,618,4340,630,Healthy
b24edf51-1efc-4bec-b60c-2a132cab61e1,6072f9cc-a2f9-450a-adb9-a0f9069d6c3a,583430bf-ad23-4f92-a462-69505906f9af,Pune DC,2082,222,1860,167,Healthy
6f16e79c-de9b-47ca-ad24-50d179b34537,f13a1f1d-5643-4b43-b85c-077deb1d1b2b,d789a269-ae4c-4ceb-ab8b-cbc5ca29e9cd,Delhi DC,3940,127,3813,968,Low Stock
ed4acd5a-44a8-43ef-a3c6-d3617ccda60e,cda9e711-5620-485d-b7f3-b6b23971d009,ca4471e4-d8f3-4fbb-9af0-db1ddcf947ab,Hyderabad DC,942,235,707,896,Healthy
1ebe3edb-0bb1-4c9a-8d9e-9d4456bf0360,9b3fbcda-2b23-4f95-96fa-10c2720f5aa0,213df43e-cea0-4d8a-a5ec-c4ad2d423472,Chennai DC,2803,532,2271,371,Overstocked
c0ce0d5e-235f-4b09-9c0d-0324c7e3408f,b7f1e13a-c673-47d3-8456-7e81950ae211,83b9c432-5c99-4e79-ad07-52f83e252336,Delhi DC,2982,769,2213,546,Healthy
d2059db8-d352-42e1-90f9-1130a7fa7312,f260f2c4-1fe5-48b9-a983-9f5c787c4482,96bc87f8-22e8-4bcd-8766-0061ea7ea069,Mumbai DC,304,199,105,429,Healthy
07754355-1e9e-4b66-9550-8a2969027798,166f92a6-a81b-4b37-8d0c-79f51d9c793a,b03f726a-be9e-4968-b0b9-a07c51f3736d,Delhi DC,524,270,254,347,Healthy
0d738d30-6bf2-4a4d-bb1f-32be41035853,8ea7aec1-630c-4c8d-9024-0340c4d0a5f9,f8e83512-20e6-4ee1-a8dc-925aaf2313cc,Mumbai DC,1737,50,1687,167,Overstocked
31ab6c84-26a6-4d2b-8900-7fa633ad2ca7,c18fc5f2-b8b7-4088-8a99-601be1633a3a,cad63fbd-cacb-4035-9ac2-c94b14c93944,Delhi DC,4428,11,4417,449,Overstocked
93f03058-4264-44a1-b60f-d8b95b2c5024,cf5f6b1a-2d2c-4112-9236-9b6646054a37,022c99ee-4946-4503-b75d-75358aa432cb,Bengaluru DC,3131,299,2832,76,Healthy
76fc4acb-4c10-4621-97e9-b15246235f72,ed9a1e6d-db44-415c-899a-ceb020e40a9d,171c8be6-a3c0-421e-a9c2-551ff6c42b12,Bengaluru DC,1224,351,873,592,Healthy
53906637-c9ef-4f69-a1d5-26bd21167ed0,247aaeb8-a5c3-4a65-b9fd-387cd26bbffc,a8224212-3a6e-4532-9fcb-323d8caf0591,Pune DC,2145,68,2077,177,Healthy
a51dc5b8-8e10-4dcb-9382-282a7fc5e786,c08d742b-1cd4-4116-a94e-c819fcbb7f1a,3eaa2539-3ed7-4803-82e7-b70f607246f0,Delhi DC,5036,685,4351,342,Overstocked
0167d55a-ce9e-46ae-ae31-550ea9f646cb,9c2204ee-e911-4a49-9ea6-e17ea4965172,f5b574ef-25c7-4ba6-bc24-fbe174e3f378,Pune DC,3781,262,3519,810,Overstocked
59e53768-3225-4b32-886e-4bf8151d5faf,bb203173-bdf9-4e44-92ef-4cc6f264658f,af4e1591-1a55-48c8-86e2-ba0d338e2848,Pune DC,2520,542,1978,558,Overstocked
cbd9862a-9997-4dae-86d7-0a4d816aed39,b65dbe53-33e3-4a73-8c52-1dd2b66e9101,c3945886-fe28-4dab-b2ad-c1201e29dd17,Hyderabad DC,1520,92,1428,153,Low Stock
efd83e49-a283-4e9a-83be-d65160c2181d,183ddd4b-4a40-4a20-9146-c23fa5379823,9b4d9549-ed6c-48d8-92a7-b129811ab8c0,Mumbai DC,2759,251,2508,475,Healthy
69154f08-d3c1-4028-9e80-7c2cb005a972,466c6151-7ad3-4b25-9e17-7946389ae698,d3b577fb-2d80-453d-816e-9442249fdeb5,Bengaluru DC,3114,11,3103,913,Overstocked
be318f02-2be0-4c40-84a7-7b10c85f8885,69bb6391-d43a-4b76-a24a-2a8da352d2c3,698bac84-2185-4234-b53f-13773d1b6d83,Chennai DC,3805,731,3074,271,Overstocked
6b54ada4-e1c1-4fad-b82e-748d37fcaf87,edaeb766-f2ec-464e-87e9-33118a9d8b29,66e62e71-9650-4cfe-b594-466300890a50,Mumbai DC,1851,218,1633,113,Healthy
6856cd23-ec70-4a02-8742-7b8b32470aec,32cb2680-ecbb-4757-81c6-c68d657452cb,bcc37abc-7e52-4836-9c74-acfe620bd5b6,Pune DC,5135,727,4408,326,Low Stock
648c9898-bdb8-4fbc-8ebd-79b1e1c7a771,669e0e47-bd10-4a7c-a520-4ae87e4e74c0,79f12714-58b7-4d6b-9b70-940f755f318d,Bengaluru DC,3702,738,2964,181,Healthy
4294408d-2cbe-4992-b91b-44e59afee096,02c5d6ff-6e2b-4f41-80fc-a3c75ef848b9,a908a4a4-df56-4fb7-a8ef-f3207a1b1915,Bengaluru DC,698,675,23,588,Overstocked
58961cca-2361-4853-9c4b-d00940f2fbb1,e36dcd54-a0b1-46f2-87cf-6dfc557e94be,b9212554-96c6-4be2-a519-3d3cb90c9826,Mumbai DC,409,408,1,747,Overstocked
c3bbda5d-f64c-4901-ba9a-833b6961d1b2,289a4376-1e85-41a0-8850-c128f08430cd,a4b2d4e7-e671-4e25-9eb3-5e6066bc43fa,Mumbai DC,511,455,56,726,Low Stock
dbe9e4db-507c-45e8-a990-d76aa3aaeb62,a41be15b-2fe2-4a70-b9bc-96ec5dfb2d71,bd80a477-f743-42fd-8ffe-57ec747dad45,Mumbai DC,1446,391,1055,568,Healthy
00ef63f7-5a04-4386-b385-2c266fd84fe8,2a3ff8b2-98bc-4713-bd1b-0bdcb1803467,668314d1-c65a-4e68-9139-4dc5f672ff2b,Kolkata DC,2828,346,2482,624,Healthy
bb43d3dd-c7ae-4fd5-8408-a4e2d44bce28,1230c3c4-35ac-4a50-a1f8-9c8b85db9674,7bc244e1-fd67-4263-91e3-1db53ccf259f,Mumbai DC,1787,101,1686,269,Overstocked
dc089afd-4b42-4250-b3e8-1715cdda099f,cdf0f9ac-9004-463e-ab2e-18f813a8c1a5,463f0974-47c8-495c-b167-b18744187b82,Chennai DC,2385,515,1870,346,Overstocked
b70abf93-549d-4796-a115-1918ba8c4829,c6a1b573-3990-4da3-9eec-355f92a5ca51,57055a51-4fba-4f69-b045-6e0821da2e2c,Pune DC,3391,5,3386,287,Healthy
428b237d-28a9-4eb4-9002-1ee951cdfcf6,83c06c24-8f98-419a-9f51-5350f5300a1f,e9159ba3-a561-4be6-8a87-8fcd5781e38d,Chennai DC,3784,359,3425,934,Overstocked
d42ad988-8896-476d-af42-8595ab9be5e2,e578d38a-f921-4ff7-aaa1-8a9f2bbe589f,e254c890-66df-4216-9dd5-450188b91923,Kolkata DC,1608,454,1154,969,Healthy
e65b2c9d-ed39-4d28-95c1-3ece4dfc8f0f,aa240738-654b-4570-a850-6e631af3c982,00454449-fa26-4ec6-b46d-5ecaafaf1cf5,Hyderabad DC,4230,477,3753,710,Overstocked
8efd95cc-acec-4bab-a76a-a8b34d277d20,3b585772-7b6f-42bd-88c4-bc11dac99ad3,a06e9d25-8ff6-419d-ae7b-48690c42ea09,Bengaluru DC,3030,438,2592,475,Low Stock
2b29ca8d-0118-4de3-b393-4a06bb45dc37,84d62270-af7f-4490-b93a-0ebad6724de4,fcfa5c66-b9c6-4298-bbd3-5cf0ac4e2d36,Mumbai DC,787,735,52,957,Healthy
68747100-16f8-474a-93e3-619d0091dfbd,d08c56de-74ef-4b1c-bfdd-eac4be26afb7,17cafc2e-c62c-496b-8fc2-44587be73fc5,Pune DC,1797,727,1070,228,Healthy
6725bc54-d1a1-4d2f-9a5a-ffcb01e95559,87be5dc4-49e0-4bae-8f25-156e34414b68,a130f673-b8b5-4078-a967-3ef9a479339f,Kolkata DC,358,302,56,944,Low Stock
6e2a656c-f85e-462f-8a69-95ba5bd7720c,c99d6827-f4f1-4b68-ba46-5bdc91aa4eeb,7d027462-5a31-4f38-93c6-2a561b10efe4,Mumbai DC,2630,648,1982,736,Overstocked
ede7e194-d499-4c92-bb2d-9d803f996c01,fbdbcd53-52e1-49c4-a950-5ff02b58abe2,1f791193-b78b-4654-bd10-0bf9683bdc0a,Hyderabad DC,1988,6,1982,296,Low Stock
c93fe686-2552-4550-b52b-1201e9888a09,fde49f61-eb31-46af-a4db-4ce41998b2c5,b1d2ad21-a793-4b4e-a846-465d6137fcab,Delhi DC,149,46,103,555,Healthy
381cba80-6f1f-4020-becc-f8198575ad6d,cb8b258c-31ca-4cd8-9849-d5e5b0720b62,8432e847-0b37-455c-a6ee-c5f4c165925b,Kolkata DC,2148,237,1911,873,Low Stock
baa41e17-250f-466a-b57a-0c8f64ee4ce2,b86d4dbb-2d17-44d3-8c31-a7b7c80e240d,86cc993b-ca55-45fa-b5ff-14a75d322750,Chennai DC,1314,100,1214,816,Healthy
51f2e59f-5223-403d-b29a-53c8c2aea1f4,26104084-d7e6-4137-af98-eae268611c69,7946e68f-173a-4f47-b04d-921aad6bbd51,Pune DC,419,370,49,94,Healthy
98a1bf5f-52e7-4e70-a0f9-8a1d35452e27,dc513776-9e63-4167-9bb1-10cadfe41b56,6e21e366-1c1f-4553-895d-2fb3f414a525,Kolkata DC,4329,209,4120,910,Healthy
5c9c35c1-73a9-4895-99e8-cb981c9eafc9,0696273d-81ba-4989-9b05-6db76de5d6a3,3ff4e13b-fdb3-4d60-8b03-caea7fa46059,Kolkata DC,3537,612,2925,799,Overstocked
1cdc7621-1a76-487b-b71b-bd06dae906e4,93177858-d21c-4562-bcb1-857a906147e5,52f9f5e7-c157-4fb5-9b79-60d82cf760e9,Mumbai DC,3781,113,3668,695,Low Stock
8e916bf8-ce60-4b23-ba32-692302e2677d,2223fe1c-e8ec-4179-9d9d-24b95d9a1f7e,c50b3610-e850-461a-80b6-5e3f352141c8,Bengaluru DC,5220,461,4759,452,Overstocked
fb6f03a8-2846-4f3f-bfb3-54958cde73de,6abe19c4-4d88-466b-b296-927342d05ecc,3aae1728-e8d2-4ffb-8cdd-e701fe0819f0,Pune DC,759,716,43,878,Overstocked
1720a078-c06d-46a5-a994-7b767f1ffcc3,b3209039-1371-4124-8686-527b54e9d4d8,8cd8b269-6ac6-4321-b17c-567df42960c7,Chennai DC,4566,124,4442,208,Healthy
5fedc49c-cb04-455e-85f7-17e924048363,55734e0e-5117-46ae-a10a-1d8ac431dc92,8981bcdd-faa3-4ee3-af5c-f5e72782adaf,Hyderabad DC,3649,64,3585,520,Healthy
b5938ee0-bf76-4a68-93c4-75241cbb5cf4,8afe26d0-7c7e-487a-8f3e-27ce31c87576,15e7bd99-1822-43a5-bd43-95b0d9413178,Chennai DC,1998,455,1543,237,Healthy
7966e6f1-a11b-4f15-8203-5fea35a23418,8c782d83-f956-4916-9c0d-167279e8feb8,6502daa5-0cc7-41ee-83a9-b338b0ba64a9,Bengaluru DC,2786,90,2696,616,Healthy
83bab92a-4e4d-4408-9c26-1d4dc0d9565c,d7d36848-3c26-474c-baab-f6c6ddc6e084,b54945c4-9b52-4c65-bb5f-04aeba8f48e6,Delhi DC,2684,206,2478,90,Healthy
f97fe234-7404-4c85-8228-b6e8de002016,97f4c851-58e6-4688-84f8-5c97f3dfa9ea,da7c8def-fcd4-476a-9baa-0bfa5402c2d9,Mumbai DC,2373,159,2214,281,Low Stock
69437a28-f15d-4086-926e-fc65fb2e0264,90d2bac8-29c2-4360-a896-4c169106c575,fa4759c4-12b5-4b23-8e42-098ef1616db1,Delhi DC,1462,64,1398,384,Overstocked
55a9b3fb-ce73-4e4c-8249-ba77534622e8,4da41191-65eb-4db2-ac04-c9626a3e1fdc,28712c2f-25af-45f5-89dc-996260dd1064,Chennai DC,2698,397,2301,994,Overstocked
6a8fc2ed-0bf7-4fc3-a9c4-8b241a6cf319,d2fed744-d96c-4799-95d4-973a307e08ac,6a5e4a56-d991-4b52-8bb2-9d4740f016b7,Mumbai DC,2080,397,1683,66,Healthy
f7186227-9240-4ae4-a55e-bbe55242be0f,77706f82-f39d-4338-bb6b-4b39d81008b1,0f7ec0f8-c94f-467a-bdb7-ff2e40ebf9b6,Bengaluru DC,4787,567,4220,826,Healthy
c96cd093-42e8-448b-8d3b-9de3c5e4e52a,a6e10a42-21ea-4b21-ada2-2a30cbd16bc4,08b0ea34-8e55-479c-a189-62d3f526c3c3,Delhi DC,1407,794,613,375,Healthy
2f9d4104-b15f-4ed6-969f-a8060dc83d85,28a567bb-5128-41d8-a87d-87eafdc40189,929b66c9-e3d0-4710-a3ea-d3943640f09d,Mumbai DC,3458,146,3312,534,Healthy
8862054e-dda5-4cb1-adc3-8548b0d27248,76b39e6f-837f-4774-b441-1c3c0d4c4623,d0b79d89-66f4-4c5d-ae16-6b10fa38ac34,Bengaluru DC,1055,134,921,544,Healthy
88f0560f-1425-4af8-9742-b7abdd76fe57,f8fc043c-43a5-4f33-ac75-6340f62fc1fd,a2809c7f-c72a-4895-a32b-11403e2a662a,Delhi DC,2879,146,2733,630,Healthy
40610a57-b6bb-442d-8fc2-de5daac99a84,ff91fdac-c343-41be-a8ee-35865e1ba6ba,b9042058-02d6-40de-8ee9-141273be936f,Hyderabad DC,1651,367,1284,540,Healthy
dd7ab8eb-8ef0-46a1-be82-6149d1ca51b0,dcda1cec-a736-4d1c-a4d0-1db1af2bd776,1c0515ce-47c6-44d0-8667-3cc1b4518e29,Hyderabad DC,4885,794,4091,535,Overstocked
145bed17-0dad-4d75-aad1-ba3aeccf1457,e3ad6b87-7f4c-431c-8786-c4abec10c9c7,fe3a9b20-100f-4acc-907f-0b3815a1d4f6,Mumbai DC,3699,295,3404,239,Healthy
c730e6d6-033f-4518-86c6-df524488f7c7,7a255bcf-722e-4be6-9954-48d2bd8b0383,e20fe8ab-d589-4bac-8392-7facdcb88ba6,Delhi DC,865,66,799,166,Healthy
48362488-efec-416f-ab2a-dd71fd52c2d2,0732c098-37e2-4999-971a-072a0041b3bd,a4604d66-e6a9-46bf-aaea-664c99e1dc8d,Mumbai DC,2008,639,1369,588,Healthy
4bc78ffc-9329-4ace-afb6-f34af375f6dd,c5d34429-a5c3-4b10-aa75-4e64e7d63974,bafdd18d-3697-4f86-b028-daace72bddbf,Mumbai DC,4097,303,3794,795,Healthy
781cdd82-0d2c-40d1-aedb-a820116c71a3,9982f114-dcfd-4020-9f05-52bd8963b456,737fb47d-ef9d-444f-ab0a-79fcef7554ba,Mumbai DC,4697,622,4075,200,Healthy
5eae35e7-3b4c-48dd-ac64-dcd9e5cbd16b,13be2820-5f2f-4979-913a-f5a3e86dc0bb,da3314e7-978e-4aa5-b944-0f997e67d9fc,Mumbai DC,2524,546,1978,975,Healthy
2ec4cd6c-9668-4940-95d9-e2e2a6cd1db4,0a560968-8a66-4f9b-9fa6-53a071495109,2a629181-58e5-4933-b1de-f1da1ac4ca1c,Mumbai DC,3387,714,2673,664,Overstocked
5e5c16a3-4700-424c-9a79-501ad077fc8b,f83451cb-0380-412b-b76e-fc5df03dbbe9,f4de1d26-4244-4342-b9d6-d67b1f08b362,Bengaluru DC,3111,211,2900,497,Healthy
2ad10bfb-7ba3-4020-be0a-7cb677314bbc,81817b2f-2ca4-4eff-a261-324de761a4ba,8b97eb20-6f25-4e03-8441-87dd36d05a66,Bengaluru DC,3007,416,2591,957,Low Stock
d55f7ca5-0436-4057-aebf-1bf5702a650f,2937e1f5-060e-4c78-8862-0dfeb40f2a66,f37f491e-fbfd-4ee9-a081-1f6f404db07b,Hyderabad DC,636,197,439,366,Healthy
03f69b73-dfa4-4d42-8041-64a6088e645d,5f949136-4fef-42c2-85d0-26678b5ec23f,25e66f70-7500-4993-b172-2eeea11e1e91,Delhi DC,111,11,100,92,Healthy
823c0b5d-b943-4112-b63d-bcf6b8885b40,fdccc2a0-9c3f-4c29-b3d9-89e6b993d4c8,4c776cf8-3ece-4352-8966-6f2a3124e3fa,Bengaluru DC,652,335,317,811,Healthy
85e59fbb-90ef-45e8-bab4-49cd01718299,469f49d7-5e91-4588-8731-50eca68b476d,2e7339e2-cd75-4474-8206-512a0bad380a,Mumbai DC,1351,739,612,376,Healthy
5570768d-1959-4215-aab0-be109fa327a9,a9070955-0ea1-4f9e-9841-3da167b39a8b,eef36fd6-ba2e-48e0-a37d-4330502d6f51,Pune DC,4482,619,3863,563,Healthy
042b909c-e896-4aee-b292-16ab8ead25a7,561b8f97-775e-4060-a485-e252976a908e,4cc7314f-f1ea-4c01-8ae9-44a79437cf76,Pune DC,602,349,253,829,Low Stock
081f3fbd-6701-4d10-ac13-04d764a8df9a,9a8730f3-5c5e-4af7-a0e7-26630f6485d7,83eb3862-58dd-4a8e-8b1e-c4f67954f206,Kolkata DC,3044,188,2856,587,Healthy
355fd65b-447e-47ce-aec8-a98d6400efb1,b2e7c534-8897-48d9-a37c-3be43b34a23d,f21cf59f-4d2f-441d-8a87-b811ac968d0a,Mumbai DC,956,514,442,816,Overstocked
f0c288b8-02ea-4a4d-b507-40c9506ed6fc,a4773ab0-fc8c-4351-b4a1-74e1e4a10f1d,06faf768-4c46-49ee-a195-bbbfe9e189c4,Hyderabad DC,2343,70,2273,170,Healthy
245b2379-4e25-4403-8bbb-492b09f8512b,983a1bc1-be95-44ee-a200-22d78015b4a5,a5f4425a-c9cc-42f8-a697-a1d777113eb9,Mumbai DC,2562,582,1980,376,Healthy
ffe6cd2b-fd4e-44ff-bac3-00fda64d92ff,ea96aa71-5999-403d-bcbe-be1010b05a20,57d07ef2-afdd-4fc7-92fc-cfc39dd65538,Bengaluru DC,3971,86,3885,561,Healthy
ce6370f7-43a5-4128-b34c-259ea81fb7d6,134b2c73-a2f4-42b0-9741-6ae5d309e26c,50846f2a-7b51-4158-963f-9d4d6ead1e9c,Hyderabad DC,3187,330,2857,317,Healthy
33382e27-746f-4cb6-a606-ac8b80d4ecdd,04680043-c354-448f-b377-2633907ad9e1,839c42d9-335b-4ee5-9e75-1c30639cbb8f,Chennai DC,4859,783,4076,193,Healthy
e337a0b4-71aa-47c6-b382-2deeb6ed1a21,ce8c96aa-b7ee-4dd7-9b16-fd8fef670ff9,ccc25e33-7213-4577-aa49-8304610c6fb2,Hyderabad DC,318,195,123,152,Low Stock
6cbc3074-28db-4869-9417-20f09daf3cc4,b36a309d-b23a-48ce-9276-484d45750ede,99305a62-a2ba-478d-95c6-b301f86a64db,Chennai DC,5086,172,4914,973,Overstocked
18fa4aa0-3bc5-435a-a48a-6f850d4f2cb0,5e2aebe3-36f1-45e2-8d45-85b29581371c,2e222a0b-dcc9-42a7-ae40-40de443feeec,Mumbai DC,3448,642,2806,126,Low Stock
3e8c5be6-4ad9-4777-9749-d87b180e852e,5c8fc0bc-19c2-4661-8410-85bfbe5deac5,89c50790-fb5b-4a90-a643-9952765dd68f,Hyderabad DC,2367,175,2192,723,Healthy
175b280a-c823-4153-a5d3-8397327bb8ff,6cdcaaa8-e49f-4cf3-b19d-382c3381097d,b95a5164-a08a-4f8f-9dd1-a3ad0b425915,Delhi DC,1523,224,1299,853,Overstocked
e19420cc-1d01-45ae-af91-4eaadfdcc618,ea8f75d4-af43-4bd4-92aa-a7b8a5850af1,0854c112-ad80-4720-8705-35061407489a,Delhi DC,4001,294,3707,929,Healthy
8616f470-5539-4ec9-a26d-103fcece9d02,5865114d-07e2-4714-a59d-70b0001771db,6d8498fa-1eb0-4c3d-b4d3-4bcae0f7fdd4,Mumbai DC,337,65,272,888,Overstocked
