inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
0bacabb4-3aee-409f-bdfd-2d4b0ebc694a,fdd13ff4-12ad-400d-8113-ebf8c3c32a7e,aeb9c462-5d9f-45fd-98e4-8fba09c502ec,Delhi DC,1140,300,840,218,Low Stock
540d3b3d-7f6d-49c4-acde-5f09aa84abc9,a0470266-5413-4d14-844b-0837820f4d22,bc025d5c-9eae-4017-b0ef-62d542e94cc4,Chennai DC,2400,125,2275,644,Healthy
d797db3d-083f-481f-9180-7ed38bd39b2d,b5ea8a4f-ea20-4f92-abf4-641170b4527e,70040a24-c5f2-41b0-8456-8f24133d6e2f,Pune DC,1409,207,1202,540,Low Stock
51817dde-59dc-431b-a5c6-5b0ddcbd82fb,3e807375-1459-40a5-a34b-4d0b2655d5d3,cb8fbb20-8f64-4a23-8e64-698c38430a59,Kolkata DC,4650,640,4010,496,Healthy
e20bfbbf-d6bb-4415-ae91-973127d7d0bd,2f0dfc3d-8f73-43f1-b728-25cf1af371d3,b62ee56c-42e7-4723-bcda-ec2240bea8a4,Chennai DC,3219,237,2982,84,Overstocked
606a6ca0-1624-4147-bc05-bbf5e4e24ee8,19a807a5-a5b4-4845-aae6-0c0fc661d694,d674e0a5-8c46-4c09-a202-56dc5ada8a71,Kolkata DC,4848,544,4304,646,Low Stock
8499fbea-3cc7-4464-abe2-9d1d8c94a614,6b0ebcb0-25ec-43dd-849d-d6383d5a7003,de44cecd-be0d-439d-8906-21f11ed9ca44,Chennai DC,1130,195,935,220,Overstocked
9e5b8157-ef52-452d-85ed-4f543d93d730,9ec38f27-a574-4397-b63e-6d1737632015,74ebcbf9-3218-4a51-a247-ece3fd5673ac,Pune DC,908,606,302,275,Healthy
674e754f-4dc8-4376-ad30-1da05971a3d2,196429a3-4032-4287-8586-452425e28bcc,f98268a2-2268-4fbe-8be4-ae6d9c4f1a33,Mumbai DC,4034,274,3760,394,Overstocked
d8246003-94ee-41df-acf5-42fea3d5e6c1,105859ca-0393-4460-8547-898f4394f968,ec863f7f-5fb8-4725-9a0e-dd160d6cdeed,Pune DC,3315,202,3113,588,Healthy
0b321238-be22-40fb-b4f7-3c417e4748d9,6cd4c507-1bbb-4b21-856a-22805a4689a0,ca7f0f84-7202-4fda-9086-f93638ecb781,Delhi DC,1542,543,999,588,Overstocked
7cfa39ba-81b8-4580-aad3-27fa68aaf56c,154429e6-d562-4255-8eb5-de9b2ddb1239,73ed19ef-7aaf-458d-8b22-1636b1a643fe,Delhi DC,4340,441,3899,277,Healthy
c7f072a9-5c35-4d81-a0a0-3a806e3dd5cd,9b3b630e-4fe2-45d6-b37d-3ce579f6b65e,f6ed79c7-7305-4e51-8f54-99b223b03eb3,Chennai DC,1714,101,1613,522,Overstocked
9a80824c-eae9-49ce-8e96-e789e579841e,73f71a01-e425-4c33-a0b0-3455572bcb15,4017c1d6-6f04-4d5d-ba3e-15a9c207e7be,Delhi DC,2845,716,2129,188,Low Stock
a91549dc-7d6d-40dd-9ded-38e6e94f193c,445d93a3-6778-492f-bc01-2a294c6fc44a,55e48a4f-48b0-4193-a335-7ba6036cdc8a,Mumbai DC,4420,589,3831,842,Healthy
65f16eea-9187-4e01-919b-49fb35e7d2fd,34a4926b-d58a-4876-a381-f95b341d536b,1c72fd08-57a8-4692-a244-36a391739aa8,Delhi DC,3408,189,3219,143,Healthy
ce73940b-a8a5-44f3-94f5-9a57098ced22,43af8975-0f16-4837-a543-86ed9de843f6,a3f872e3-ff59-4870-903a-1e4f933bd422,Bengaluru DC,4025,667,3358,355,Overstocked
cccdf3e3-4ff6-4050-8f07-cf4ed4d6854f,f36e8766-10e3-4eec-a3d8-11a7ca6be214,1871aebb-510f-4441-a6ba-a7a463510778,Mumbai DC,995,555,440,932,Healthy
db665851-16d2-4e82-b6a6-052089d514ca,954e0277-faba-4629-9249-275a02255bd0,5862bb26-a646-4253-918b-ea779f269ddd,Hyderabad DC,3400,666,2734,874,Healthy
23b88fba-b78c-4159-8fe2-8a089b03199a,869342d9-ed7c-42bf-a43d-9f8adfc6d571,a9d928a4-689a-433c-8c11-ba02b8e85d60,Mumbai DC,2206,56,2150,831,Healthy
0e73e1b1-66ed-4bd4-8885-bd1dd65e34a0,9b68a46c-3896-47b0-90b1-40a0721168f3,96c52957-c123-463c-a577-e656afcc8fb4,Hyderabad DC,4243,335,3908,511,Healthy
0d707e0f-063b-4f5f-95da-e0dfee9f2aed,7d91a0ba-175c-428c-8050-5b9412c0ef4e,3cb67e28-02e7-48c2-8a3e-378b5ca38538,Delhi DC,1090,32,1058,747,Overstocked
7a4b3f00-df50-4eb0-8297-0ace8948e5cd,c54c2da8-3aab-4bf8-8169-f92558393eb9,d5bf6c97-0e77-41cf-a854-3d2e9b17b400,Mumbai DC,3378,665,2713,691,Overstocked
9426b5fa-2603-42ca-a412-0d4d2e923d81,ed474161-aa1a-486d-8c69-5f454c3292a1,173db59d-ce82-4467-8dc8-ce3d8c1adc52,Kolkata DC,1116,655,461,237,Healthy
d061351c-471c-4c71-92ea-bff8f4d69693,5682a14a-6760-426f-8c73-3f5ef05999e2,8455c640-3233-4672-b9d4-723680819f45,Bengaluru DC,2896,11,2885,735,Healthy
1790dbce-cf52-4318-a243-78e93730741b,709c4938-a8c0-443a-a77b-3960cc713bd1,9fb947df-555e-4aca-bbb9-2d0ee714ac43,Delhi DC,1332,780,552,306,Healthy
fa2d3787-7d8e-41c2-adcc-bd31b640f296,ec66025b-b43b-46bf-ae14-4de4ea1032af,c85d9751-f621-4ab4-a110-9eff78049a13,Delhi DC,3888,640,3248,481,Healthy
bd034b11-bd3e-4c20-8b5f-2ad2950a6230,8580130e-aa06-4f08-af3e-1462da63a19e,b58864a4-a42f-46af-b860-e111e4b8b6c0,Hyderabad DC,555,233,322,416,Overstocked
6846e591-192a-4963-bd4e-ff50a6be8888,98db75ea-37e4-46b3-af54-cf5b41d44250,c4b4c3b5-b64b-4759-9983-bc0fb8deb0d3,Kolkata DC,4958,618,4340,630,Healthy
02898bf6-a02f-46cc-9f30-ee97a28b3068,762234a2-03b6-43ef-bc08-fcffbc325096,a11381ac-88e2-4f88-8d38-c0c52d842f99,Pune DC,2082,222,1860,167,Healthy
d62ece83-65c3-4595-b53c-411486c5de70,ccb81fbc-acb5-460f-a206-245d77dc1a14,11b31556-3641-4db1-88fe-169c0cd3f232,Delhi DC,3940,127,3813,968,Low Stock
830a6505-f49a-4cd7-9890-0ce3b85de0c6,06b063cc-0be0-40a4-b571-73d2c3d29568,237c1b51-a512-4afd-a05f-ace425d5ef26,Hyderabad DC,942,235,707,896,Healthy
db8f24aa-a36c-45bd-8b1d-a7066a414b83,ccbb17a2-8793-4da6-b805-6dde87d56f97,1bdd474b-c781-4156-a9d9-68b16548e3a2,Chennai DC,2803,532,2271,371,Overstocked
78ff3cce-4c6d-4223-b9d8-ca8e6f8bc4df,0c196318-07b3-4940-9033-3cfc51de9a2c,a6dbc7e0-a14c-426c-a060-621a45b174fa,Delhi DC,2982,769,2213,546,Healthy
215894ae-4e42-4f38-aad6-04f149bbb4e4,2ecf56ab-95fa-4463-a665-2f4f670f57be,96319aaf-8a1d-4977-8a25-26b59e12d486,Mumbai DC,304,199,105,429,Healthy
7890f8fb-10b1-456b-8a73-e9bdb01f6996,f2c17fa6-a391-4c1c-b470-57b8987a43f1,1e1aa020-ba66-4a10-8361-136072fff78a,Delhi DC,524,270,254,347,Healthy
4213f214-8ee8-49b0-84df-ad3eabe811d3,3542935c-68c8-4f53-a252-d281e239355e,a838da62-7b0e-4f29-b61c-b51447458554,Mumbai DC,1737,50,1687,167,Overstocked
36eb0f50-5362-4ea5-bc99-d73c06d5d5af,5946cb0b-2910-4b45-9eca-9584933fd7b3,8fb9edf6-f985-4991-a7f5-368f34d914b4,Delhi DC,4428,11,4417,449,Overstocked
f5a40598-c30f-4dab-8be5-183de3ce536a,9cda1162-cd5d-4979-8fa5-7db3afaaaca0,e2cf8604-ebed-483d-9789-37cbdbf451de,Bengaluru DC,3131,299,2832,76,Healthy
0145669e-91fe-4a3a-b032-532aeb447b8f,fbd7e3cf-b87c-4141-9db6-9b8f2639fb7e,79d6ba03-ef7e-4dd7-bf54-9dc695ecc605,Bengaluru DC,1224,351,873,592,Healthy
346d6cbe-1313-46b2-b28d-1d88784f0358,b16b9f27-7f61-4769-85b2-d8cf0d5194c8,e7489777-b594-48e2-b6c9-e74af8564391,Pune DC,2145,68,2077,177,Healthy
9574a784-a60e-49b4-93ee-c3605c5bd224,7f956942-3b9b-42f4-8c6c-16585d398e4b,0e1fe421-b8ed-4a60-91d7-a9f9e4f8f295,Delhi DC,5036,685,4351,342,Overstocked
b33dfc4f-7e62-47b2-a6d3-258469a94e6b,bf294640-3fa6-4636-aa90-4d2c0ce6328d,27af39fd-b9cc-46d8-8449-0144a2992554,Pune DC,3781,262,3519,810,Overstocked
13a404a8-3b74-4188-812e-551a76a0272f,99340d6f-0573-4faa-975a-f627434bbc9e,ecff9d83-0146-474d-9447-81e4d4a02674,Pune DC,2520,542,1978,558,Overstocked
daa1e331-778d-4826-9e38-2ffa6f46615c,63452a43-cb3e-42ae-8e4b-0544c438905f,23c94a57-ad88-42ac-bb8e-2342f35266df,Hyderabad DC,1520,92,1428,153,Low Stock
4cd4e3ea-8383-4d6d-a3e7-f2e30419035e,0ad5657a-2426-412a-8318-901e0cc99e9a,4bce020c-7fa7-4028-818b-443f3d9b5d1c,Mumbai DC,2759,251,2508,475,Healthy
1fa8056a-e626-4789-b7e4-da6c38600fb7,fbd81c92-7403-408e-a5d7-edeb07a1c123,13d27c71-9480-4a08-bb73-854b632c80a4,Bengaluru DC,3114,11,3103,913,Overstocked
4fdc437e-2bda-43f6-b7b7-947f0690e62e,e9c4712c-82a9-4b0c-95fd-24007891f32e,291cf757-4ab7-465d-a1ac-2299048a155e,Chennai DC,3805,731,3074,271,Overstocked
fe24851f-1e36-4a89-8728-dfc07dea9df5,89b773f5-2d90-4495-b608-5adb5d092b28,b2f1810a-42e4-41b3-886e-7ecfc5e8763a,Mumbai DC,1851,218,1633,113,Healthy
542c7d9d-1ca6-490b-a063-09593993cc94,58d04d59-4edd-4c93-aaa4-609f0ea3187a,09f7c747-76fa-4bba-a0d6-ab86a720ef1c,Pune DC,5135,727,4408,326,Low Stock
0be5f873-2498-4a27-b572-50f45903a781,20923ef6-fe66-45a7-93ae-e005a0f118eb,4fbde7dc-82e3-43cf-8029-31b657d17de1,Bengaluru DC,3702,738,2964,181,Healthy
978e0f64-c83c-46ea-8c3d-71c1ad3742b8,8ec0646e-076e-4eef-91ef-772919704730,7ac7935d-e459-40ba-bb08-ff2ac78db792,Bengaluru DC,698,675,23,588,Overstocked
2fbd80f4-94fb-42fe-8ed8-975453c689a6,414f73b7-2af9-4522-a335-dba22b0c2fbf,0e54343f-707b-49c0-82d1-0880d517515d,Mumbai DC,409,408,1,747,Overstocked
24f44bc5-5c13-4944-9089-284e20ad6105,24cb61fe-ba13-4610-94be-953b1496bb03,7e4af4ed-7cc8-4da9-9caf-0e55c7bbaf4c,Mumbai DC,511,455,56,726,Low Stock
9fb84f86-180d-4431-b1d2-fb85d26542f2,248ef5c8-c46b-4b68-9848-b1687620c202,db68851d-ea66-40d5-b878-01c44d354af0,Mumbai DC,1446,391,1055,568,Healthy
39c82022-21c8-406f-a97f-a7b4642649a9,c7009814-43b0-4432-a848-5eb27c7cefd1,0f33fc3d-e7b6-4a26-8ad5-4b6343e7f7a7,Kolkata DC,2828,346,2482,624,Healthy
bd975c99-1f42-4ef3-9fe7-f79592c32e71,eedd5b0c-8da4-4edb-8529-7dd190aea27f,93940f2e-7d17-42d2-964e-3100ced2c7b1,Mumbai DC,1787,101,1686,269,Overstocked
a4900997-501e-4d6b-be9f-22917992e1d3,2c2a016f-8fb7-42c0-95e5-d7252fee4a0f,47663dd2-419f-44a1-82e0-3c92a320e169,Chennai DC,2385,515,1870,346,Overstocked
1f7210ac-f61c-4aec-add0-f1c8df888755,5d4930e6-abf9-4a1b-bd41-529a448a5853,ee784f5e-9cce-45d5-a0d1-c4cacecc91c4,Pune DC,3391,5,3386,287,Healthy
ee49b841-9c7a-4883-8df3-f5c72e39bd0e,49976f4c-284e-4492-892d-d6a2b3903137,0bc4c9d2-79ff-46bc-a1b9-94a185f76083,Chennai DC,3784,359,3425,934,Overstocked
fdf55f73-559b-4b57-b658-fb0f2a982fa2,5d529a46-6d15-4248-8b39-0ce8c47da9ce,ac4bb6ad-08d0-4e9e-b538-470674d46c06,Kolkata DC,1608,454,1154,969,Healthy
5abc2594-e6eb-4222-89a7-837a3310fcab,df36a439-b0f1-4098-bff7-38fea52b1c24,86563c97-4d99-4a41-8fb5-cacaf359e8fe,Hyderabad DC,4230,477,3753,710,Overstocked
0868431f-962e-47fb-a3d3-ffdb15321913,c0c46866-c50f-4c84-8ef9-3ce536c931ac,951975b5-f001-49e8-bc6d-0f2637aafbe7,Bengaluru DC,3030,438,2592,475,Low Stock
e5a42eb0-a6a4-4498-a35e-af367fbbddfc,68384165-9db2-4391-bfdc-61c8976d3c52,fae0101d-59fa-4e0c-80e4-d81310c65824,Mumbai DC,787,735,52,957,Healthy
3832d54f-86d7-4eac-a85f-db3a68146920,cd29fb46-b5ba-4ff0-bcbb-2ecc779e50a3,51ac44a5-6181-49ce-88df-386d3278503b,Pune DC,1797,727,1070,228,Healthy
8aad5fe8-d5ed-4d2d-b7be-6325b9367e75,234188ee-660d-4ad3-8ae7-eb403b8d7d67,2f539ba0-90f6-4406-9809-4b57b9104c7a,Kolkata DC,358,302,56,944,Low Stock
47689d58-0626-42a6-aeef-61a3416c3b5c,7c5c0fa4-c08a-454e-97bf-18a86e18ae5e,cd8ed2ad-9b01-4778-be78-b093b054973a,Mumbai DC,2630,648,1982,736,Overstocked
4c428736-50d7-47ab-ab15-0e3b002f081e,8753c615-b70e-473b-b704-bbe26cf0f966,fb316765-302a-4a28-b02a-9146a07cf7bb,Hyderabad DC,1988,6,1982,296,Low Stock
92410927-4a43-4681-8842-54172fae7a8b,68555687-1847-4679-a5a2-5416fff85187,99a009d4-79d6-4d05-8108-8f174dcf81fd,Delhi DC,149,46,103,555,Healthy
7f037206-20d8-4371-99ba-c0e7edd2163e,cc4a65be-6610-46eb-ae2e-7234dbeb608c,6afab945-be49-4dff-b235-c6d57accb763,Kolkata DC,2148,237,1911,873,Low Stock
b763defc-f75a-4031-8a54-16c6047cf18b,4874f705-6f3b-415e-8f80-c4535ea4ffa8,ee93f0d8-3517-4f5f-bf34-da26d0ddf1ba,Chennai DC,1314,100,1214,816,Healthy
21748ab3-7ece-4d17-b4d3-2c4e26d093a4,59575b6e-b52a-4790-8bbf-cfe09ce84cc6,efe9e1df-a565-4a19-851a-65d10555e142,Pune DC,419,370,49,94,Healthy
f1a4a1bb-b9cd-4d91-a422-51b0cd204335,a59d8c80-9a0a-4420-a868-93bf49a5f55b,ecc35226-79fe-4d92-9497-cfe731247580,Kolkata DC,4329,209,4120,910,Healthy
05bf65ca-2e63-4e94-900f-9f2a35468fbe,61936309-5684-4a03-bb14-60a650142e8c,69fe95c4-7cf5-483e-9ecb-d31afd6b029e,Kolkata DC,3537,612,2925,799,Overstocked
081bc665-2a1a-4f35-82d7-fe93f323047a,7e89e286-3c73-4c88-8bad-91951b9d667d,63fd28a5-5843-4f66-91fd-1311805b6a20,Mumbai DC,3781,113,3668,695,Low Stock
ef73eaae-f3c3-45f4-87a1-8f6fac3ca13a,b98a3e3a-0bd2-4183-bd4b-f7bfca288453,c1d668ca-f8d9-4177-a201-615586507e25,Bengaluru DC,5220,461,4759,452,Overstocked
feeccdd5-4742-43d9-a42e-d856aa150ee5,6baf6f33-3652-47d6-99a4-c6d802e43ba8,a417711b-36c8-4a2d-a684-c4a02f0d63a5,Pune DC,759,716,43,878,Overstocked
4f572aac-0f54-4ffd-8d0a-d915142e1827,beafae53-9a95-4d27-a827-03ad9b00d111,20c8b11e-0b9f-4a9a-857b-6b67f8442019,Chennai DC,4566,124,4442,208,Healthy
67dba3f7-66a1-4171-9091-a2101f69cc60,f1ced6e8-1402-4812-876c-ff327571414f,522aece0-22cb-4f50-b5ee-2413907af1e9,Hyderabad DC,3649,64,3585,520,Healthy
0bd84948-3693-495f-8563-59fe2abfab99,03819786-6280-49c9-98f4-f3747b96c4ef,0969db40-ed9b-483d-8ac0-e6598075c808,Chennai DC,1998,455,1543,237,Healthy
d0f87017-7724-4387-bb62-6b1c3f9013a5,3dcacc05-dcd4-4dca-8f71-469f52f8f07f,17ba8ec7-f166-42a7-ad39-e106b7e2df81,Bengaluru DC,2786,90,2696,616,Healthy
d294e2ec-e06f-4b9c-9b3b-a6d6cad143f9,b2f3cbd5-54ce-4209-b48b-2967ba3fc63a,74746c58-68c0-447f-9d39-8d3a073f4734,Delhi DC,2684,206,2478,90,Healthy
7f102bc1-3371-48d3-9ac6-dd415e84670b,e1791485-45ba-43f2-9562-49f3598c7676,0f09b4c4-2032-4a8d-9054-e01ff9d744df,Mumbai DC,2373,159,2214,281,Low Stock
c5353f47-a5b8-4c7e-99f9-4e8a89cdd8df,d39ccd31-0e16-404c-a292-fa40cac8f7f1,5c7da5a8-2ea7-460b-bc82-7b388b556757,Delhi DC,1462,64,1398,384,Overstocked
58cd1168-6a52-4456-8c9f-0bcca5e51b99,276894bb-b261-4439-a4f7-cb6ab1fb78cc,f1a42b7d-4ed7-43a1-bbf6-4022cf34f9b3,Chennai DC,2698,397,2301,994,Overstocked
8bab9e82-05fa-4e13-a928-b2aa9a1ca1dd,4df52dd2-7279-42af-b151-558adba040ea,3f416b1c-c7ad-4081-b0b8-1bc28ee93a32,Mumbai DC,2080,397,1683,66,Healthy
fd100ce0-a83a-4606-a4e7-49ce686feab9,f988340a-26fe-4f9c-9ce9-cfe1e7fcb68f,b9392e39-b3bc-4df7-9f43-42c8e41a216f,Bengaluru DC,4787,567,4220,826,Healthy
68a67bea-107b-44b2-b978-51dca5c48226,7f750fc5-da97-423b-a17b-dd711ddf4bdf,9a6c70cf-4c27-4767-a2ea-92f961e0db9d,Delhi DC,1407,794,613,375,Healthy
9eb34ea4-e2e4-4e2e-b871-2e609dcce396,527f28d7-a1df-4f21-b9cf-34a857cfda8b,71edbbbc-95bb-4411-8e3a-952f6fcb540c,Mumbai DC,3458,146,3312,534,Healthy
5b05becc-95a6-4483-8fc1-c17e5c906f8d,b6d1a8bb-3bb4-43d8-9053-663052e6b150,c94f20d2-1e01-4db3-ac4e-50226bfb7c33,Bengaluru DC,1055,134,921,544,Healthy
f05b7292-2df6-4050-92b1-0913f5ce8ebe,f2b0a57b-56b3-4a37-bbdf-eff49044f92a,ceefaaec-06d6-4117-9076-67d819636ef8,Delhi DC,2879,146,2733,630,Healthy
48afcef5-35c7-4794-b6aa-b662b633f3b2,c916396c-8a21-441b-a9cb-08d5ef129a85,4deb0775-7ac8-4c7c-9ced-463e2bda5db4,Hyderabad DC,1651,367,1284,540,Healthy
9dc0c355-804c-43a6-9935-8fbc44152873,5faf6780-fb68-41c8-bc31-964aaebafa53,187cb1ad-28f7-41a8-8363-9a6104ea9af5,Hyderabad DC,4885,794,4091,535,Overstocked
8b5aa5ec-cff4-492e-aa6d-cd62199d81f8,201118ab-8e36-4ce2-9d73-4a46aac05a93,0c67137c-e5df-474d-96e6-79303cf818ea,Mumbai DC,3699,295,3404,239,Healthy
f18833af-01f9-45ae-8809-2821269d80f1,a538e6bb-d37e-4c98-9f48-673e147bf364,f63f121e-0e6b-405b-86f7-3c29ce9a664e,Delhi DC,865,66,799,166,Healthy
546de881-aec5-4b29-861d-8cbe6b51e872,2a742a1d-4af5-4a4d-827e-919e6ce0761c,65b1d519-fc48-4122-834c-e80690e1474a,Mumbai DC,2008,639,1369,588,Healthy
8bff7246-90ef-45f4-9631-d86881b95391,45febb35-097d-444d-ac4f-d89d7321b968,49bc0eea-ac92-4b06-adc1-17bf616410c2,Mumbai DC,4097,303,3794,795,Healthy
fde9a618-f53d-49f2-ba81-f9692bb2931b,71c4808f-4547-4274-8b3f-18d007ad905e,795c1824-8377-4fe6-b16a-8a2d268e3a7c,Mumbai DC,4697,622,4075,200,Healthy
32b4d7b0-95bc-46d1-8c28-746e76d725e5,8a8cdd70-0364-425f-8b12-4df6841fc98c,2de4fa4a-bc04-4de2-839b-3f1a9331af9c,Mumbai DC,2524,546,1978,975,Healthy
9ab6db2d-f3f6-4e8e-96ac-5b3a4fa950ce,c0d0eb0a-c5b8-4c01-b29a-79351da7f218,f09964d3-194b-45f8-8f7b-378406880917,Mumbai DC,3387,714,2673,664,Overstocked
f0c9978c-e505-4f7e-afdb-01d54c0756f5,df993e94-93af-450b-a22a-2b11457ca7fd,fd238ab9-26a1-48fc-bb2b-b69249e2dc6c,Bengaluru DC,3111,211,2900,497,Healthy
2de2ed8e-54c2-42ef-adab-89822da89b70,26d8be8d-f86f-4f49-a7d5-f885f7691402,c5cdfcf9-0a29-4001-bff6-8a839c8cf075,Bengaluru DC,3007,416,2591,957,Low Stock
d067b98e-791c-4531-836e-ce705a76a22d,e5967a3b-7b1d-4cdc-b72d-68d1d05b8b9a,522db1fa-42fd-4c80-83d1-2e3dc43a6c9f,Hyderabad DC,636,197,439,366,Healthy
09765e38-7490-4944-9428-a3eb2ebcbb86,01d93d66-7234-4a86-8783-13c07ce88780,8dc15165-f82e-4281-8a56-e602550ff8a8,Delhi DC,111,11,100,92,Healthy
0e4fc3d3-4d19-4560-83d0-2fbd0dcba590,b8cda35d-912e-492a-bc65-adf45950fcbd,160237e9-61d7-4661-a03c-543dcae8d767,Bengaluru DC,652,335,317,811,Healthy
8d0f3331-871e-49e3-a8a3-e5dfdc5b0943,f4895029-f75a-4bbe-9fa6-9583aa9c070a,a82b0d22-99d6-4a97-b345-120c77c2c342,Mumbai DC,1351,739,612,376,Healthy
e1934bd3-8aaa-49a4-995d-8a137c6940e4,08531c64-e63b-4b71-8692-e04462bbee68,d87e21a6-24d6-41c6-9ee2-ac728ccdf9ea,Pune DC,4482,619,3863,563,Healthy
46c5cbf0-04ca-4788-a490-8cbf7af8b901,c59bff2e-406e-4c01-ab6e-2b1f1a15ab5d,1aad23e8-b466-4bdb-817d-2978eef6e53f,Pune DC,602,349,253,829,Low Stock
0b568fc3-70ce-4d1f-9fdb-b1a28fd6f96a,ce80d7f8-8c24-42d9-8a87-835a774ed9b2,6992d166-02bb-4a2f-8673-f60e17545c87,Kolkata DC,3044,188,2856,587,Healthy
9cea3e96-e90a-4ebc-a441-78a592c505f5,680bc389-8c2a-471e-8c40-17d4c7608eb0,69d2a20b-154a-4557-8200-b5cfb216fea1,Mumbai DC,956,514,442,816,Overstocked
dca2c50d-3c7e-4b3d-8334-dadc15799fa5,b7186e69-9af2-4818-b2e7-6ffb25d8512f,3b724297-fc2c-49e1-b381-c9d33377bf09,Hyderabad DC,2343,70,2273,170,Healthy
2ebb6f1f-d849-43ae-b15e-c99f1e40e684,1d99ae54-6ede-47a4-987f-58c24ceeaf7e,47db7da2-1032-4f1d-80a8-8607fc0d086d,Mumbai DC,2562,582,1980,376,Healthy
57813212-6272-481d-8a8c-2fd1c0d10816,cd0cd268-c59f-4b6c-83f6-30ac2e1d0ccc,9bb3e32d-b128-4f55-9934-bbbc137e4103,Bengaluru DC,3971,86,3885,561,Healthy
720081f7-d00e-4b3d-b300-4a7e1bb8c8bd,ce377628-f98c-442a-81ab-3d683794819b,443bfa2f-3b84-4c64-8c90-0bef84ddb5eb,Hyderabad DC,3187,330,2857,317,Healthy
90cc69d8-5baa-4839-b629-d218da25aeb7,a64bdbbb-85fc-4f1f-9a44-d091163bfc9b,c40eaf29-0a10-44a7-87f9-219a9b860911,Chennai DC,4859,783,4076,193,Healthy
e6ade7cc-9efe-46bf-a1bc-f6cb944bb9a7,ba83b884-30c8-47c3-8e9c-47f9f9e5e651,d6c8cbcf-3ee2-4eb6-adfa-170688b8f23a,Hyderabad DC,318,195,123,152,Low Stock
0553cb1f-e2c8-4e80-81e7-5803d423ee53,8b8ba450-94b9-498d-8d7e-af83460aa4ee,1dd5e1f7-bcd7-46e1-93d7-8fe5a1b0b2cc,Chennai DC,5086,172,4914,973,Overstocked
bca271dd-4890-4347-a633-fe4be6cb9843,52552595-7c0a-469c-bc2c-b934b2a55036,bb32a562-0040-4dbd-9c27-248b6aee1fc5,Mumbai DC,3448,642,2806,126,Low Stock
2277f60b-0a35-4995-8ef3-2b4cefdde667,4bcac3d3-3227-4c0f-852b-8739e1aa1c17,eb698e30-faa6-4ba4-a28b-23f60726b2b2,Hyderabad DC,2367,175,2192,723,Healthy
eac4b28e-9f74-459c-a821-b4799b304ee2,e8d4b259-0015-40d4-92e1-d5df7ee65730,06e75c6c-1da3-4a3a-924e-8caf34a09999,Delhi DC,1523,224,1299,853,Overstocked
937fc2cb-cbb2-4409-98ca-a3ffbefa7afe,586799f3-2a57-4bc1-ab54-a45877886cce,bbd74a20-423e-43ce-90e7-f72693bf49cc,Delhi DC,4001,294,3707,929,Healthy
2a349ef5-8531-49c0-a912-917f106134e8,8b65045b-bae7-4eb2-a356-294791503af0,5bb2879b-4177-4ab7-bd35-7a37a8b00208,Mumbai DC,337,65,272,888,Overstocked
a491a027-dea3-4fd2-b8d7-b0e0eba52d2c,6ac38c27-270c-462e-85c5-164d5774ce17,399b9db7-b1fe-4db6-b741-4eb400eefbb5,Chennai DC,1993,105,1888,104,Low Stock
