inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
604aea52-a9db-450d-8a9e-cdd36ca4d78c,1b6be282-e4cf-4e99-a2f7-c61a1ad10408,77f9f11f-85ca-4902-8402-02ad4b02b232,Mumbai DC,995,555,440,932,Healthy
34ab7219-6ce5-4242-bfc8-76a8e453045b,b7308032-2d9b-4615-894c-071b6b79c647,043d562c-d6fb-4fdb-b552-1597a1a0eb3d,Hyderabad DC,3400,666,2734,874,Healthy
e723fc95-7758-43a3-8ecc-58e9068fbb72,1c10a05b-4f35-4eca-a249-7b55d3fa3b48,70f06b70-c5eb-4f67-8ffd-a1b830ab8eef,Mumbai DC,2206,56,2150,831,Healthy
8e9de47a-6c2d-419c-8bc3-343b8b48e33d,c2c37e6b-c70f-4066-a4d4-83e9dd049a86,c58ef878-070a-46b1-a045-b7bf21677469,Hyderabad DC,4243,335,3908,511,Healthy
c0a5bf82-1b3e-4ca8-b442-746a5fdd27fd,4b0e0397-8ed3-4e23-8299-032ec3c19baa,f7586aaa-07c7-41ae-8b68-336a3c91d04f,Delhi DC,1090,32,1058,747,Overstocked
f3178888-347c-4f6b-b461-8baa9ab68502,2fdc46e3-ebf6-422c-9472-2acf4cf28cc3,8b3be201-4666-4ec3-9d38-f6f3237bb56f,Mumbai DC,3378,665,2713,691,Overstocked
9ea4a4c9-3d6f-4434-bae0-4f86234e436e,87719318-a861-48d3-8cf2-d5c355598f74,24ba2021-68b8-4a17-a885-0c913c7dbfc5,Kolkata DC,1116,655,461,237,Healthy
20efaad6-0f92-4ed8-832c-1da32f04b6ab,2fe625c7-2b57-4ef4-a501-a358aa1879a8,bb35090c-2082-487d-84f9-82459bc9cd4d,Bengaluru DC,2896,11,2885,735,Healthy
7e9c0485-7285-4ebe-8199-952f8bcd85ce,d9d5d22a-30ca-4d66-9824-63761f8010aa,0be64f4a-4876-4fe3-89bc-e6cc29c3b3bf,Delhi DC,1332,780,552,306,Healthy
4fda55da-9b58-4c87-b821-26a3b0b44119,4c7a6f73-d838-4961-8cbb-3be72fc9055d,695d65b1-a304-4dec-906d-59ada3967f9d,Delhi DC,3888,640,3248,481,Healthy
9dfba52e-aace-4985-89c5-abb7334898c1,1f0eb9f1-9251-4db2-bbfb-5dbf14800497,4020835e-2b8f-499f-b01e-6d86626d11b8,Hyderabad DC,555,233,322,416,Overstocked
22576073-82ba-45eb-98d4-3b7268c96839,a30fb4d4-84f8-4a01-a69e-b47ccdc60615,ecac9d71-049a-496c-91ee-3c47f45dccb2,Kolkata DC,4958,618,4340,630,Healthy
46e14226-f89d-4d53-b617-97c7da4aaa88,58612d92-cf9d-42bc-87bb-85a779a435a7,782ac587-a3d1-4ec6-a777-e4e23ed79be6,Pune DC,2082,222,1860,167,Healthy
c81709e8-5933-4268-a9c7-275b61be63e6,f8628f4a-e4c9-478e-966e-bff6110e1467,16a03449-1a76-4c89-baca-c5c246e8709c,Delhi DC,3940,127,3813,968,Low Stock
33ac839c-0f41-44d0-bdf7-0b04f597fd7b,9ef4e09d-0534-47ca-b123-68c973edacc7,365b659b-2ee2-4a87-b25f-d89b58a06e71,Hyderabad DC,942,235,707,896,Healthy
bf1c6eae-343d-4fc4-a393-97e95f592320,07ada3e8-ab91-4ffe-bdab-9c5ba2884c3e,db55fa56-e291-49ad-b375-cadcb057d644,Chennai DC,2803,532,2271,371,Overstocked
2b3ca4d4-3c0a-4c30-83a7-0d39e89e905e,c3f5f987-78b7-4535-96d8-dd35862ef8ee,8f0f229f-7b78-4524-bcd8-e17469294edb,Delhi DC,2982,769,2213,546,Healthy
d494ac44-4a7f-409d-8a2b-a120b26ad23e,50cde6e9-ed31-427e-b1b7-41ad67d769ca,4d13a1ae-bce6-4fd9-b355-49df34bb4719,Mumbai DC,304,199,105,429,Healthy
68168796-bf69-44c9-be2b-024aaa1d879d,5ee43c94-73dc-4e4f-aa3d-7086a2045376,70f7e807-262d-4415-9830-2b00d59c9577,Delhi DC,524,270,254,347,Healthy
0280e2ed-1342-45d7-bd97-314c0759d82f,268c2e95-75a4-452c-ae3f-2f5fbde7efc8,421660b0-24bd-4bf3-a5e7-aae61a603af8,Mumbai DC,1737,50,1687,167,Overstocked
4d9acdfd-075c-4f1d-a712-34f3ed9c6def,b41eba72-5430-4b5f-bd86-3409a9afc7fe,e26f9791-a114-4086-9550-84712d6ed574,Delhi DC,4428,11,4417,449,Overstocked
ffe5c36d-99b8-4c50-9a2f-a8945ad1ee9a,f19f8b99-7946-4fbe-8249-bfb60cff66fd,f11101ee-32f2-4e1c-9b80-09129f42aa5a,Bengaluru DC,3131,299,2832,76,Healthy
76b03fdf-0b5d-4212-ad33-7ef01d693d0a,7680fdca-7636-4a15-8284-aa6b0cccf036,36e5a8c4-2ff5-4ef6-9492-76947f950315,Bengaluru DC,1224,351,873,592,Healthy
ce9085e7-a907-4102-a490-4e51a9a4a728,7d173a49-b5de-40db-85db-48e5d47a1fe2,399dcdb2-6e24-4551-878b-2f12fb30d0fd,Pune DC,2145,68,2077,177,Healthy
61c13b76-0307-445e-b398-890b9a783f14,00e289d1-317c-4187-87a5-fd5460080a00,a3da0c22-6e80-4366-8471-232a2619b5f0,Delhi DC,5036,685,4351,342,Overstocked
5eadbe54-dbc7-4a33-8b51-628fb82a4cf1,4e59d2a2-b188-4c7e-b963-f077fbeec66e,5356d5bd-46c7-413f-91ea-b60bd8b5e00d,Pune DC,3781,262,3519,810,Overstocked
4f7b622b-2c9d-4bb2-851c-3d9fbeb82d59,f9b16ecc-4aea-4812-9ed3-c4cf6d7d07f5,930947b5-174a-4ecf-9f8e-77ce8a5c2af4,Pune DC,2520,542,1978,558,Overstocked
ebb15e7f-5c72-478e-b8a8-7181c08dc9bf,c618b672-3050-43ed-92b1-32480fd95ba1,aedfd030-95fe-48d4-b85d-1bda77306bc3,Hyderabad DC,1520,92,1428,153,Low Stock
415b1163-c73d-4215-9300-6ee9d4fa8afb,97f7cda3-04c7-4a27-b3cc-6eaaf1c0e3e5,0a3349aa-5c0a-4c94-ba52-0eeab8c40216,Mumbai DC,2759,251,2508,475,Healthy
4085897d-aa02-47e3-9724-25aaffbdb5b4,6f1300ee-bee8-496c-9e4b-6806ec8b7b18,3168cc5b-c856-4e5c-9205-f72d043fdb97,Bengaluru DC,3114,11,3103,913,Overstocked
3667c5c0-9140-47c1-b31d-6d786763d0c2,4f9bb07a-3907-4a14-82dc-a7c839ea17d6,a86c9bcd-0c0c-4b15-a587-8d6e97887a82,Chennai DC,3805,731,3074,271,Overstocked
d8e5f177-1c01-4250-a7f6-8541fc4a8ab9,3ed0ac07-9885-44af-ab73-bccc731a6f8f,01c83d13-e85e-47fd-b73d-79ea2b6109d0,Mumbai DC,1851,218,1633,113,Healthy
ba938739-78a4-499b-8c49-4fa6c7df2bff,6340896d-817e-4260-8a54-d746eb2ce715,5b4936cb-8db1-4e35-9078-00303811d0f1,Pune DC,5135,727,4408,326,Low Stock
4318a2ac-39b3-4c33-a385-69cb84c1f131,5e218726-b2e9-4d00-b070-d3c0a6256fc5,d3f7be48-fdd0-4223-a46e-4837462ea160,Bengaluru DC,3702,738,2964,181,Healthy
5a228cb8-639e-43e0-a175-a23588fcf5b2,d6702fe7-c567-4776-9d2d-74ef35c32eb4,18f0fbe6-360c-4085-b3ec-b1662e138c9a,Bengaluru DC,698,675,23,588,Overstocked
2479d0f1-c9b4-4176-8325-84ae31fb237a,378b90e0-7490-4574-8022-b1b1b27de788,33be7e31-880a-43df-b809-b422412cc34e,Mumbai DC,409,408,1,747,Overstocked
dd1b9c1e-2bfd-4d3d-ad17-2f6cc7e4ab54,f1243c1f-e5f9-47d8-aa43-dfb3a982d5eb,5deb958b-da6a-4afc-bcba-3e6a5aed8939,Mumbai DC,511,455,56,726,Low Stock
10e7b08b-6f1d-49c2-a967-f46054000fb8,5839d2d2-0f20-4327-956f-f05808e461c7,1b88f662-846e-4faa-8c88-10da48f3543e,Mumbai DC,1446,391,1055,568,Healthy
7189d0ba-e2bf-4a6c-bc4c-d886c4324799,0889a109-9e1f-4736-9f12-3a8856f5560b,16fc59b0-8f2e-445d-bdda-3e5533085fc4,Kolkata DC,2828,346,2482,624,Healthy
4f90c6b7-36e5-48b5-9098-ed125ab055b5,fe7761ef-52c4-465d-a10e-db4d6594a0ab,dfc97bd1-ec24-4128-ad44-1d46d19d45d4,Mumbai DC,1787,101,1686,269,Overstocked
8589b87b-adf3-4946-aaa3-91de6d2ad357,1c211a7d-3287-48ed-894c-c34dbf17e0da,1c179adb-530d-4e94-acd4-e20fe43a3041,Chennai DC,2385,515,1870,346,Overstocked
93da23e3-0dca-4305-9afe-d295551b94ca,d30d3b65-96d8-43c9-87c9-c28ee94ce4da,a45fddb2-cc84-4f0a-a15d-eae5293d052c,Pune DC,3391,5,3386,287,Healthy
105008ad-e3bd-41da-a721-cc1cfd144da8,a12030e1-51ce-4b64-9ca8-10b93ecb3b7d,8a390973-c387-4a09-93bd-60a1c84200f5,Chennai DC,3784,359,3425,934,Overstocked
b09b6009-23aa-4cb6-8e36-995ba16a1a9f,38abd8bb-11fd-4b68-bf00-7963c50993b2,40ec0efc-16c8-4c80-ad05-9c66a7af7aea,Kolkata DC,1608,454,1154,969,Healthy
5b2580e4-17d1-4549-b85a-fbc3f5d029e8,fd6a7ac5-20db-4bb3-adfd-96258c7e88a4,eba97489-e2f4-4297-bf68-39cd66ab3db5,Hyderabad DC,4230,477,3753,710,Overstocked
cf6e4cd5-4ba1-4135-8b45-a93202c3e1cc,46f0a497-52cf-4dac-8307-7cc9fdd56587,ec797ade-c37c-40c6-80a9-a9929b7f1c25,Bengaluru DC,3030,438,2592,475,Low Stock
e187bcb2-a964-434f-8d3b-2d6d69a7bb94,d8ebc5d5-6f67-47ed-9134-958d375c4565,8eeab73a-d522-4ea4-8c02-b7465f27912f,Mumbai DC,787,735,52,957,Healthy
cc38c8b4-2f2d-47ee-b685-29e6f1d3130e,79b2185a-998b-4b96-86a4-9b5d4c5d7358,94f53b39-5c8b-4561-a84c-932c63db8257,Pune DC,1797,727,1070,228,Healthy
d5b7e80b-a138-4f8e-8f4d-97f0385d397b,466077f1-acdf-431e-a217-38b8fc1631ee,e22b2654-618c-40ad-9e8a-28a8c1c45cee,Kolkata DC,358,302,56,944,Low Stock
3d3b6cf6-4f8c-425c-b9a5-aa10281458f6,ee9f9f96-e04b-43ff-bae2-a9f31d37948b,6b737e1b-28cb-414d-bf46-01d6b6016257,Mumbai DC,2630,648,1982,736,Overstocked
2d58e575-7242-45cf-a479-b0aa3596e5c1,bc164e70-b055-49e6-b72f-4ab05905745d,397e4ca2-65e9-4c83-9355-7a838b2eee20,Hyderabad DC,1988,6,1982,296,Low Stock
baac8b41-e90e-4cd7-8c0a-6d5495af9bb5,ad67517a-a6d8-48e2-8fb0-af44cc03aeee,f10a6167-ed35-4427-b92e-2fabc333193f,Delhi DC,149,46,103,555,Healthy
b1f40b95-ebfd-498c-9ec2-95faeb7f2699,7902d189-fb14-443a-841d-f423085ed0a4,507c0f29-1adb-47dd-ad53-3d36f5ac2212,Kolkata DC,2148,237,1911,873,Low Stock
770b721f-25fa-4f27-bc9a-e05cc5f7b869,e1cc5575-3013-45fc-9985-a41f7900e65c,a5c3436d-4b05-44cf-be78-2d12ab524977,Chennai DC,1314,100,1214,816,Healthy
2fff55db-b8f7-4dd5-b564-8fa349dbb91f,1a492414-44e2-47bd-8633-29a32c88df7e,427c351a-d292-46f8-b9cf-cf86cf20a759,Pune DC,419,370,49,94,Healthy
bfdf8a37-2b8b-4244-ab0e-d14230fe7b29,c3831c2c-7258-46d7-a9d0-3eaacb523547,990eff13-390e-4384-a8da-7c05cfdf493c,Kolkata DC,4329,209,4120,910,Healthy
788824fd-a3c5-4f4f-8212-e27d6797ca0f,0bdde640-312d-4a4d-a815-3eea35fafac1,41b1f1e6-9490-47f7-998b-72aea6877bf0,Kolkata DC,3537,612,2925,799,Overstocked
f7a722d9-5a6e-4c84-bfb8-ac491692cb95,61a7507f-8fb5-4e3a-8c99-60577919dae1,580047dd-97f6-4255-85d5-b90e825253fe,Mumbai DC,3781,113,3668,695,Low Stock
2e247564-7020-499f-942a-c50324d36131,83d986f9-77c3-424b-b43a-fcbdb4681872,febd665e-2428-4c3c-8ba6-807feec81289,Bengaluru DC,5220,461,4759,452,Overstocked
b82228f1-c854-40bd-ad3b-a28626ec4d34,f3fe67c0-7630-4315-bb8d-b233a8c82380,46202545-3129-41d4-b60e-c2d0ea6772a1,Pune DC,759,716,43,878,Overstocked
6953e7fe-398c-41fb-ad76-e010bd238fcc,24efc181-da39-4b73-9496-9dc4b234bab6,a68e0d84-10ac-458d-81bc-7d28a5a34d39,Chennai DC,4566,124,4442,208,Healthy
e3c5fb50-5576-4852-9c31-f545179eb2ea,53edb5c0-6592-4e2e-b234-4efda6c30dad,3740bf70-b1e7-4fde-9700-8dbd7826935b,Hyderabad DC,3649,64,3585,520,Healthy
7e12e834-26ee-4809-b0b7-4b54e7fc1e5d,162ac818-387d-4ef1-a64c-4c4a2505e61e,fb689ade-a06b-4ea3-b475-bc07f35f8ca1,Chennai DC,1998,455,1543,237,Healthy
64583650-52d7-4fec-8140-cf79e86a1756,d02a37c0-b3e4-479b-a95a-4eba65e331fe,95208d83-7f79-41d8-a99f-87e2bc51f256,Bengaluru DC,2786,90,2696,616,Healthy
2ae5ca9f-0a86-4d8f-a5d6-3a21f6bd5265,12b86197-dd41-4743-85d5-10c4ac1f53ca,18449a78-bae3-4838-8bf7-79e93b611945,Delhi DC,2684,206,2478,90,Healthy
f3c724e8-7352-400c-9bcf-da0109358b1b,1f817705-d4ba-43b7-9cf8-f050c42bbcfc,b61f57c3-a1c2-4370-bbe7-9d94c31c6c7b,Mumbai DC,2373,159,2214,281,Low Stock
d5520f6a-0716-4876-8f2e-8e2e845a9ae1,7dc44858-d5c1-4b63-8185-51fe2aad609d,f406b40c-75cf-4d18-80c9-995751b35787,Delhi DC,1462,64,1398,384,Overstocked
bf5b6e97-7ea0-44b3-8091-a8712664435d,79aadce4-bb60-4224-ba3a-4f8870ce77fd,dfb39a35-600c-4f7d-bc9a-54fc5e5f932e,Chennai DC,2698,397,2301,994,Overstocked
726fdaf2-639e-4378-a6c3-efdc38f0fa55,3db29bea-ae39-4157-a8b9-5a2fdd4b2d94,6a15350b-5531-465f-965f-9284dfe3a431,Mumbai DC,2080,397,1683,66,Healthy
c320f10e-3188-4680-93c2-7d1664967640,9c0fa7bb-2b9d-4031-9192-aed891b7bb98,35f7dc3a-4fa3-44e5-894a-cd34a8a29029,Bengaluru DC,4787,567,4220,826,Healthy
0b917eb2-ca25-401e-813c-de8da89dcfc7,42c34ecd-fdba-4111-9806-a5a59fb9eebb,e6732cb0-55ed-4dd5-8cbc-4ab2c4301a4a,Delhi DC,1407,794,613,375,Healthy
053f0871-388a-479a-98e8-86c5f971d109,e3969594-a8c2-4356-8d23-62bded7f720f,054be3fb-9fd9-4075-97cb-4436195b87a0,Mumbai DC,3458,146,3312,534,Healthy
7c7c2e1d-eccd-46b3-93c9-7f4a5435d62b,08830dd0-5728-479c-9d96-5f3da98e28fc,725f31fc-4593-4450-8c26-3ef2135b1cbc,Bengaluru DC,1055,134,921,544,Healthy
7f4176e4-da59-4b70-9532-0273bec233de,d02374eb-bcb1-4e3a-9c8f-0fad34612ebf,a0fcd256-fa68-465e-849c-73654dcf399e,Delhi DC,2879,146,2733,630,Healthy
ebb592e3-540b-4003-a842-7b346346bca4,4b682131-7e8c-456e-bb64-302e7fd62662,4df838c1-9d5e-4bd5-8d51-185a55397952,Hyderabad DC,1651,367,1284,540,Healthy
6500cc1b-7c82-4c40-9213-6f1ddd80e15f,1519059c-b82a-40a8-b907-b57dbc4f18fa,e78cb4ad-dff6-4606-91d8-44ef8a5937c9,Hyderabad DC,4885,794,4091,535,Overstocked
7519db40-3ad3-4727-91a1-6632392e31f2,b49d7163-4b8c-4528-9a4e-a6fab67ab12b,b25583d2-8eee-40bf-aea3-38d439a17009,Mumbai DC,3699,295,3404,239,Healthy
f52743c5-2d8f-44d0-a1b8-90ea64b99311,545e647a-b9d1-4352-9613-163ae385eec6,c9f9d37e-cb8a-4b49-ad4c-8d802157a755,Delhi DC,865,66,799,166,Healthy
44f6fe7f-fbea-45a8-98e9-9a160b077a94,507a2b23-e5dc-4a7a-b67a-c4a384b07d80,97138912-c9c9-4f38-aa79-cb9ad88e309d,Mumbai DC,2008,639,1369,588,Healthy
5c7747f5-dbf7-4512-b0ea-7f1a148d658f,d739d033-d7f7-4ed3-9b93-3be5b4130929,51053998-4d30-4f47-92fc-54aaa4176022,Mumbai DC,4097,303,3794,795,Healthy
e977852a-4f06-4dd6-bdd4-03e1271f8536,fef027dd-d78f-4634-a31a-a69307aa0be5,0748ef9a-3951-4f6b-a2f0-c60d440a235e,Mumbai DC,4697,622,4075,200,Healthy
02905842-5041-48a9-8643-6f97dea955a3,4ee78fb8-868a-4812-8f0e-99978c5d88a9,741e5fd2-ac17-4e78-bf6c-aa454f83eef7,Mumbai DC,2524,546,1978,975,Healthy
2c386e9b-739a-4e42-8ca7-c5977dd14211,66bf7df9-ebef-4da7-ae21-6cf2dd241474,7c568b78-534f-4b04-9188-6df943f8be3b,Mumbai DC,3387,714,2673,664,Overstocked
9bdcda0b-5f37-4b8c-90e0-48a8638fb251,c4d56b65-1bdc-4583-8e9d-cb474fe8e7a2,b54d7253-0242-44c1-90f7-a0f1a8d064cf,Bengaluru DC,3111,211,2900,497,Healthy
ebf85733-dfd9-4ccc-99f6-246643fb0d41,af2ebd62-3be7-4297-9acc-1314741a1369,46d21617-4235-41f8-b80b-6dd640714d37,Bengaluru DC,3007,416,2591,957,Low Stock
354822c8-e95b-4749-a346-9a30d70ff4a9,be1b5124-bc16-4a16-a076-a02db981b1a9,89af94ae-9d78-40e0-949a-c3c18877cdc4,Hyderabad DC,636,197,439,366,Healthy
0ccee20f-8711-46da-8ecf-a8087f369d11,00ca9226-598f-406e-9b0f-50eea1f7359c,7d5b750d-36f5-42ca-9ca8-de47e28f5f43,Delhi DC,111,11,100,92,Healthy
4fb29755-163c-4aea-b6b0-edfeb7e7a429,09f4bb02-220a-49ff-9346-197bd1ef2fe2,a22b8c82-3595-4ba1-9130-e354e5fafde0,Bengaluru DC,652,335,317,811,Healthy
feafd613-48b9-4874-a6a8-7921afb696fd,5b6361a9-ba3b-49ab-a4b7-45cab2a07fc7,b34ff62b-c33c-4fa9-ba2e-1602ce81326d,Mumbai DC,1351,739,612,376,Healthy
6c69a7bd-ebd5-450b-9ce5-1d1c4db4489d,b293cdc9-b90e-44e2-9b9f-c03b726c2b55,59fd4c81-d0aa-461e-8edf-ce1659bb4b1b,Pune DC,4482,619,3863,563,Healthy
1e4763c9-3531-4b74-b43c-a831daf1d4ee,3364aa02-86ee-46d6-b271-2e6f57ea53d8,90d392f6-65d5-4d62-8add-3c97fd4ba386,Pune DC,602,349,253,829,Low Stock
27ec3836-7143-43f8-a727-ed1efa9b454a,3728d406-d968-4464-9cd8-61049ae851a1,874f0130-4e9f-427a-9a0f-17c78f664f90,Kolkata DC,3044,188,2856,587,Healthy
7b100d21-bf8a-40b7-87f6-4b9c97e150cd,b46efeb5-2705-4b87-b01b-aa57f144a94d,2243d143-2e15-434c-8234-fa8cbc719e73,Mumbai DC,956,514,442,816,Overstocked
eef91b54-84c4-4ba1-acb2-a1ece7e59433,bba24d27-997a-447f-b702-9f487c0da4d8,c16ac194-30d4-4c01-af2e-47d00b4efbc8,Hyderabad DC,2343,70,2273,170,Healthy
e913d7e4-d1e8-4cb6-9f53-20d97e880e4e,7a37651d-da58-40f3-8321-3ab8a408834d,046a070d-58de-489a-97b1-48473670b4a7,Mumbai DC,2562,582,1980,376,Healthy
6a17d392-ac9c-4d77-a713-913f10648103,adbc3b45-1108-4cf8-8382-921bb4de76d9,cb7b3913-2571-4ec5-8c54-9a4f333abc1d,Bengaluru DC,3971,86,3885,561,Healthy
8112e2bc-4e93-42b0-9d19-3dd2a5ab2aed,fabfc604-a989-4cd7-babd-ef7d0286985b,8805d9c3-7112-47b3-b521-791e9f7b811b,Hyderabad DC,3187,330,2857,317,Healthy
9da27492-b0ef-4881-b999-b930d0659c16,bb27b059-c971-4602-8812-168f94d3be1e,52edd74a-6aec-4499-b0cf-03bff96e43c8,Chennai DC,4859,783,4076,193,Healthy
373886dd-14be-4c69-a500-14a8918f0d9f,aa1be4e1-0cc0-497e-bf16-2a986f60e3bd,ed68dd8b-74d1-45cf-a4a3-51629b7a6c95,Hyderabad DC,318,195,123,152,Low Stock
b5300358-5d9b-4505-9fb3-927522a0001b,3f420a7d-bac4-4ae2-bbcc-55833d06e35c,a599e03c-3f64-4f6c-bed6-39412ab2c287,Chennai DC,5086,172,4914,973,Overstocked
14d7be90-4b7f-479e-9c9d-1176d1e32595,0c8bebe7-aefa-4380-8336-102f195e14d1,099646b5-46b7-4707-900f-ddb10b79aa67,Mumbai DC,3448,642,2806,126,Low Stock
653f1048-9909-46c0-b118-252fb60901dd,aeb56d21-d329-4559-b791-50a2d19bebb5,27983ee0-f9cd-4287-9205-aad09fc47db4,Hyderabad DC,2367,175,2192,723,Healthy
48d98be4-4593-45fd-a0af-1ccaee70e96a,d3eeb336-6b31-4b2a-8063-8abc8ee4859c,7be01bc1-8e9a-4465-9243-27c8b1d5ae6c,Delhi DC,1523,224,1299,853,Overstocked
03cb18cf-0912-4dec-8f67-a647580a6a74,d7d8a459-42ab-4e29-a45d-70df3bef1eb0,6f7eded3-ee5f-4bca-8309-e3f44e495399,Delhi DC,4001,294,3707,929,Healthy
fa77882e-e023-47c7-9904-30167a75e647,94e8c85b-1a2d-4e34-8531-e6d3005f1c18,67d2f18f-e3d1-4979-b122-13e50aa4557f,Mumbai DC,337,65,272,888,Overstocked
54549189-7d26-45f6-9cc2-5a4e55da8b81,e947daf9-822e-4068-91b9-7cade2e64bab,137d8288-6e77-498e-9b1b-9fcbb2ccbd77,Chennai DC,1993,105,1888,104,Low Stock
